# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,5,0.0005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=5.8859,0.000344308,8.38535
1=10.0622,10.4437,8.96398
0=5.89009,0.000344394,8.39038
1=10.0667,10.4454,8.96612
0=5.89428,0.00034448,8.39541
1=10.0712,10.4471,8.96826
0=5.89848,0.000344566,8.40045
1=10.0757,10.4488,8.9704
0=5.90268,0.000344652,8.40549
1=10.0802,10.4505,8.97254
0=5.90688,0.000344738,8.41053
1=10.0847,10.4522,8.97468
0=5.91109,0.000344825,8.41557
1=10.0892,10.4539,8.97682
0=5.9153,0.000344911,8.42062
1=10.0936,10.4556,8.97897
0=5.91951,0.000344997,8.42566
1=10.0981,10.4573,8.98111
0=5.92372,0.000345083,8.43071
1=10.1026,10.459,8.98325
0=5.92794,0.000345169,8.43576
1=10.1071,10.4607,8.98539
0=5.93215,0.000345255,8.44082
1=10.1116,10.4624,8.98753
0=5.93637,0.000345341,8.44587
1=10.1161,10.4641,8.98967
0=5.9406,0.000345427,8.45093
1=10.1206,10.4658,8.99181
0=5.94482,0.000345513,8.45599
1=10.1251,10.4676,8.99395
0=5.94905,0.000345599,8.46105
1=10.1296,10.4693,8.99609
0=5.95328,0.000345685,8.46612
1=10.1341,10.471,8.99823
0=5.95751,0.000345771,8.47118
1=10.1386,10.4727,9.00038
0=5.96175,0.000345857,8.47625
1=10.1431,10.4744,9.00252
0=5.96599,0.000345943,8.48133
1=10.1476,10.4761,9.00466
0=5.97023,0.000346029,8.4864
1=10.1521,10.4778,9.0068
0=5.97447,0.000346115,8.49148
1=10.1566,10.4795,9.00894
0=5.97872,0.000346202,8.49655
1=10.1611,10.4812,9.01108
0=5.98297,0.000346288,8.50163
1=10.1656,10.4829,9.01322
0=5.98722,0.000346374,8.50672
1=10.1701,10.4846,9.01536
0=5.99147,0.00034646,8.5118
1=10.1746,10.4863,9.0175
0=5.99573,0.000346546,8.51689
1=10.1791,10.488,9.01965
0=5.99998,0.000346632,8.52198
1=10.1836,10.4897,9.02179
0=6.00424,0.000346718,8.52707
1=10.1881,10.4915,9.02393
0=6.00851,0.000346804,8.53216
1=10.1927,10.4932,9.02607
0=6.01277,0.00034689,8.53726
1=10.1972,10.4949,9.02821
0=6.01704,0.000346976,8.54236
1=10.2017,10.4966,9.03035
0=6.02131,0.000347062,8.54746
1=10.2062,10.4983,9.03249
0=6.02559,0.000347149,8.55256
1=10.2107,10.5,9.03463
0=6.02986,0.000347235,8.55767
1=10.2152,10.5017,9.03677
0=6.03414,0.000347321,8.56278
1=10.2198,10.5034,9.03892
0=6.03842,0.000347407,8.56789
1=10.2243,10.5051,9.04106
0=6.04271,0.000347493,8.573
1=10.2288,10.5068,9.0432
0=6.04699,0.000347579,8.57811
1=10.2333,10.5085,9.04534
0=6.05128,0.000347665,8.58323
1=10.2378,10.5102,9.04748
0=6.05558,0.000347751,8.58835
1=10.2424,10.5119,9.04962
0=6.05987,0.000347838,8.59347
1=10.2469,10.5136,9.05176
0=6.06417,0.000347924,8.59859
1=10.2514,10.5153,9.0539
0=6.06847,0.00034801,8.60372
1=10.2559,10.5171,9.05605
0=6.07277,0.000348096,8.60885
1=10.2605,10.5188,9.05819
0=6.07707,0.000348182,8.61398
1=10.265,10.5205,9.06033
0=6.08138,0.000348268,8.61911
1=10.2695,10.5222,9.06247
0=6.08569,0.000348354,8.62424
1=10.2741,10.5239,9.06461
0=6.09,0.00034844,8.62938
1=10.2786,10.5256,9.06675
0=6.09432,0.000348527,8.63452
1=10.2831,10.5273,9.06889
0=6.09863,0.000348613,8.63966
1=10.2877,10.529,9.07103
0=6.10295,0.000348699,8.64481
1=10.2922,10.5307,9.07318
0=6.10727,0.000348785,8.64995
1=10.2967,10.5324,9.07532
0=6.1116,0.000348871,8.6551
1=10.3013,10.5341,9.07746
0=6.11593,0.000348957,8.66025
1=10.3058,10.5358,9.0796
0=6.12026,0.000349043,8.6654
1=10.3103,10.5375,9.08174
0=6.12459,0.00034913,8.67056
1=10.3149,10.5392,9.08388
0=6.12893,0.000349216,8.67572
1=10.3194,10.5409,9.08602
0=6.13326,0.000349302,8.68088
1=10.324,10.5426,9.08816
0=6.1376,0.000349388,8.68604
1=10.3285,10.5443,9.09031
0=6.14195,0.000349474,8.6912
1=10.3331,10.5461,9.09245
0=6.14629,0.00034956,8.69637
1=10.3376,10.5478,9.09459
0=6.15064,0.000349647,8.70154
1=10.3422,10.5495,9.09673
0=6.15499,0.000349733,8.70671
1=10.3467,10.5512,9.09887
0=6.15934,0.000349819,8.71188
1=10.3513,10.5529,9.10101
0=6.1637,0.000349905,8.71706
1=10.3558,10.5546,9.10315
0=6.16806,0.000349991,8.72224
1=10.3604,10.5563,9.1053
0=6.17242,0.000350077,8.72742
1=10.3649,10.558,9.10744
0=6.17678,0.000350164,8.7326
1=10.3695,10.5597,9.10958
0=6.18115,0.00035025,8.73778
1=10.374,10.5614,9.11172
0=6.18552,0.000350336,8.74297
1=10.3786,10.5631,9.11386
0=6.18989,0.000350422,8.74816
1=10.3831,10.5648,9.116
0=6.19426,0.000350508,8.75335
1=10.3877,10.5665,9.11814
0=6.19864,0.000350595,8.75854
1=10.3922,10.5682,9.12029
0=6.20302,0.000350681,8.76374
1=10.3968,10.5699,9.12243
0=6.2074,0.000350767,8.76894
1=10.4014,10.5716,9.12457
0=6.21179,0.000350853,8.77414
1=10.4059,10.5733,9.12671
0=6.21617,0.000350939,8.77934
1=10.4105,10.575,9.12885
0=6.22056,0.000351026,8.78455
1=10.4151,10.5767,9.13099
0=6.22496,0.000351112,8.78976
1=10.4196,10.5785,9.13314
0=6.22935,0.000351198,8.79497
1=10.4242,10.5802,9.13528
0=6.23375,0.000351284,8.80018
1=10.4288,10.5819,9.13742
0=6.23815,0.00035137,8.80539
1=10.4333,10.5836,9.13956
0=6.24255,0.000351457,8.81061
1=10.4379,10.5853,9.1417
0=6.24696,0.000351543,8.81583
1=10.4425,10.587,9.14384
0=6.25136,0.000351629,8.82105
1=10.447,10.5887,9.14599
0=6.25577,0.000351715,8.82627
1=10.4516,10.5904,9.14813
0=6.26019,0.000351801,8.8315
1=10.4562,10.5921,9.15027
0=6.2646,0.000351888,8.83673
1=10.4608,10.5938,9.15241
0=6.26902,0.000351974,8.84196
1=10.4653,10.5955,9.15455
0=6.27344,0.00035206,8.84719
1=10.4699,10.5972,9.15669
0=6.27787,0.000352146,8.85242
1=10.4745,10.5989,9.15884
0=6.28229,0.000352233,8.85766
1=10.4791,10.6006,9.16098
0=6.28672,0.000352319,8.8629
1=10.4837,10.6023,9.16312
0=6.29115,0.000352405,8.86814
1=10.4882,10.604,9.16526
0=6.29559,0.000352491,8.87339
1=10.4928,10.6057,9.1674
0=6.30002,0.000352578,8.87863
1=10.4974,10.6074,9.16954
0=6.30446,0.000352664,8.88388
1=10.502,10.6091,9.17169
0=6.30891,0.00035275,8.88913
1=10.5066,10.6108,9.17383
0=6.31335,0.000352836,8.89439
1=10.5112,10.6125,9.17597
0=6.3178,0.000352923,8.89964
1=10.5157,10.6142,9.17811
0=6.32225,0.000353009,8.9049
1=10.5203,10.616,9.18025
0=6.3267,0.000353095,8.91016
1=10.5249,10.6177,9.18239
0=6.33115,0.000353181,8.91542
1=10.5295,10.6194,9.18454
0=6.33561,0.000353268,8.92069
1=10.5341,10.6211,9.18668
0=6.34007,0.000353354,8.92595
1=10.5387,10.6228,9.18882
0=6.34454,0.00035344,8.93122
1=10.5433,10.6245,9.19096
0=6.349,0.000353526,8.9365
1=10.5479,10.6262,9.1931
0=6.35347,0.000353613,8.94177
1=10.5525,10.6279,9.19525
0=6.35794,0.000353699,8.94705
1=10.5571,10.6296,9.19739
0=6.36241,0.000353785,8.95232
1=10.5617,10.6313,9.19953
0=6.36689,0.000353871,8.95761
1=10.5663,10.633,9.20167
0=6.37137,0.000353958,8.96289
1=10.5709,10.6347,9.20381
0=6.37585,0.000354044,8.96817
1=10.5755,10.6364,9.20595
0=6.38033,0.00035413,8.97346
1=10.5801,10.6381,9.2081
0=6.38482,0.000354216,8.97875
1=10.5847,10.6398,9.21024
0=6.38931,0.000354303,8.98404
1=10.5893,10.6415,9.21238
0=6.3938,0.000354389,8.98934
1=10.5939,10.6432,9.21452
0=6.3983,0.000354475,8.99464
1=10.5985,10.6449,9.21666
0=6.40279,0.000354562,8.99993
1=10.6031,10.6466,9.21881
0=6.40729,0.000354648,9.00524
1=10.6077,10.6483,9.22095
0=6.4118,0.000354734,9.01054
1=10.6123,10.65,9.22309
0=6.4163,0.00035482,9.01585
1=10.6169,10.6517,9.22523
0=6.42081,0.000354907,9.02115
1=10.6216,10.6534,9.22737
0=6.42532,0.000354993,9.02647
1=10.6262,10.6551,9.22952
0=6.42983,0.000355079,9.03178
1=10.6308,10.6568,9.23166
0=6.43435,0.000355166,9.03709
1=10.6354,10.6585,9.2338
0=6.43887,0.000355252,9.04241
1=10.64,10.6602,9.23594
0=6.44339,0.000355338,9.04773
1=10.6446,10.6619,9.23808
0=6.44791,0.000355425,9.05305
1=10.6493,10.6637,9.24023
0=6.45244,0.000355511,9.05838
1=10.6539,10.6654,9.24237
0=6.45697,0.000355597,9.06371
1=10.6585,10.6671,9.24451
0=6.4615,0.000355684,9.06903
1=10.6631,10.6688,9.24665
0=6.46604,0.00035577,9.07437
1=10.6677,10.6705,9.24879
0=6.47057,0.000355856,9.0797
1=10.6724,10.6722,9.25094
0=6.47511,0.000355943,9.08504
1=10.677,10.6739,9.25308
0=6.47966,0.000356029,9.09037
1=10.6816,10.6756,9.25522
0=6.4842,0.000356115,9.09572
1=10.6863,10.6773,9.25736
0=6.48875,0.000356201,9.10106
1=10.6909,10.679,9.2595
0=6.4933,0.000356288,9.1064
1=10.6955,10.6807,9.26165
0=6.49785,0.000356374,9.11175
1=10.7001,10.6824,9.26379
0=6.50241,0.00035646,9.1171
1=10.7048,10.6841,9.26593
0=6.50697,0.000356547,9.12245
1=10.7094,10.6858,9.26807
0=6.51153,0.000356633,9.12781
1=10.714,10.6875,9.27022
0=6.51609,0.000356719,9.13317
1=10.7187,10.6892,9.27236
0=6.52066,0.000356806,9.13853
1=10.7233,10.6909,9.2745
0=6.52523,0.000356892,9.14389
1=10.7279,10.6926,9.27664
0=6.5298,0.000356979,9.14925
1=10.7326,10.6943,9.27878
0=6.53437,0.000357065,9.15462
1=10.7372,10.696,9.28093
0=6.53895,0.000357151,9.15999
1=10.7419,10.6977,9.28307
0=6.54353,0.000357238,9.16536
1=10.7465,10.6994,9.28521
0=6.54811,0.000357324,9.17073
1=10.7512,10.7011,9.28735
0=6.5527,0.00035741,9.17611
1=10.7558,10.7028,9.2895
0=6.55729,0.000357497,9.18148
1=10.7604,10.7045,9.29164
0=6.56188,0.000357583,9.18686
1=10.7651,10.7062,9.29378
0=6.56647,0.000357669,9.19225
1=10.7697,10.7079,9.29592
0=6.57107,0.000357756,9.19763
1=10.7744,10.7096,9.29807
0=6.57567,0.000357842,9.20302
1=10.779,10.7113,9.30021
0=6.58027,0.000357928,9.20841
1=10.7837,10.713,9.30235
0=6.58487,0.000358015,9.2138
1=10.7883,10.7147,9.30449
0=6.58948,0.000358101,9.21919
1=10.793,10.7164,9.30663
0=6.59409,0.000358188,9.22459
1=10.7976,10.7181,9.30878
0=6.5987,0.000358274,9.22999
1=10.8023,10.7198,9.31092
0=6.60332,0.00035836,9.23539
1=10.8069,10.7215,9.31306
0=6.60793,0.000358447,9.24079
1=10.8116,10.7232,9.3152
0=6.61255,0.000358533,9.2462
1=10.8163,10.7249,9.31735
0=6.61718,0.00035862,9.25161
1=10.8209,10.7266,9.31949
0=6.6218,0.000358706,9.25702
1=10.8256,10.7283,9.32163
0=6.62643,0.000358792,9.26243
1=10.8302,10.73,9.32377
0=6.63106,0.000358879,9.26785
1=10.8349,10.7318,9.32592
0=6.6357,0.000358965,9.27326
1=10.8396,10.7335,9.32806
0=6.64033,0.000359051,9.27868
1=10.8442,10.7352,9.3302
0=6.64497,0.000359138,9.28411
1=10.8489,10.7369,9.33234
0=6.64961,0.000359224,9.28953
1=10.8536,10.7386,9.33449
0=6.65426,0.000359311,9.29496
1=10.8582,10.7403,9.33663
0=6.65891,0.000359397,9.30039
1=10.8629,10.742,9.33877
0=6.66356,0.000359483,9.30582
1=10.8676,10.7437,9.34091
0=6.66821,0.00035957,9.31125
1=10.8722,10.7454,9.34306
0=6.67287,0.000359656,9.31669
1=10.8769,10.7471,9.3452
0=6.67752,0.000359743,9.32213
1=10.8816,10.7488,9.34734
0=6.68218,0.000359829,9.32757
1=10.8863,10.7505,9.34948
0=6.68685,0.000359916,9.33301
1=10.8909,10.7522,9.35163
0=6.69152,0.000360002,9.33846
1=10.8956,10.7539,9.35377
0=6.69618,0.000360088,9.3439
1=10.9003,10.7556,9.35591
0=6.70086,0.000360175,9.34935
1=10.905,10.7573,9.35805
0=6.70553,0.000360261,9.35481
1=10.9096,10.759,9.3602
0=6.71021,0.000360348,9.36026
1=10.9143,10.7607,9.36234
0=6.71489,0.000360434,9.36572
1=10.919,10.7624,9.36448
0=6.71957,0.000360521,9.37118
1=10.9237,10.7641,9.36663
0=6.72426,0.000360607,9.37664
1=10.9284,10.7658,9.36877
0=6.72895,0.000360693,9.3821
1=10.933,10.7675,9.37091
0=6.73364,0.00036078,9.38757
1=10.9377,10.7692,9.37305
0=6.73833,0.000360866,9.39304
1=10.9424,10.7709,9.3752
0=6.74303,0.000360953,9.39851
1=10.9471,10.7726,9.37734
0=6.74773,0.000361039,9.40398
1=10.9518,10.7743,9.37948
0=6.75243,0.000361126,9.40946
1=10.9565,10.776,9.38162
0=6.75713,0.000361212,9.41494
1=10.9612,10.7777,9.38377
0=6.76184,0.000361298,9.42042
1=10.9659,10.7794,9.38591
0=6.76655,0.000361385,9.4259
1=10.9706,10.7811,9.38805
0=6.77126,0.000361471,9.43139
1=10.9753,10.7828,9.3902
0=6.77598,0.000361558,9.43687
1=10.9799,10.7845,9.39234
0=6.7807,0.000361644,9.44236
1=10.9846,10.7862,9.39448
0=6.78542,0.000361731,9.44786
1=10.9893,10.7879,9.39662
0=6.79014,0.000361817,9.45335
1=10.994,10.7896,9.39877
0=6.79487,0.000361904,9.45885
1=10.9987,10.7913,9.40091
0=6.7996,0.00036199,9.46435
1=11.0034,10.793,9.40305
0=6.80433,0.000362077,9.46985
1=11.0081,10.7947,9.4052
0=6.80907,0.000362163,9.47535
1=11.0128,10.7964,9.40734
0=6.8138,0.00036225,9.48086
1=11.0175,10.7981,9.40948
0=6.81854,0.000362336,9.48637
1=11.0223,10.7998,9.41162
0=6.82329,0.000362423,9.49188
1=11.027,10.8015,9.41377
0=6.82803,0.000362509,9.49739
1=11.0317,10.8032,9.41591
0=6.83278,0.000362595,9.50291
1=11.0364,10.8049,9.41805
0=6.83753,0.000362682,9.50843
1=11.0411,10.8066,9.4202
0=6.84229,0.000362768,9.51395
1=11.0458,10.8083,9.42234
0=6.84704,0.000362855,9.51947
1=11.0505,10.81,9.42448
0=6.8518,0.000362941,9.525
1=11.0552,10.8117,9.42662
0=6.85657,0.000363028,9.53052
1=11.0599,10.8134,9.42877
0=6.86133,0.000363114,9.53605
1=11.0646,10.8151,9.43091
0=6.8661,0.000363201,9.54159
1=11.0694,10.8168,9.43305
0=6.87087,0.000363287,9.54712
1=11.0741,10.8185,9.4352
0=6.87564,0.000363374,9.55266
1=11.0788,10.8202,9.43734
0=6.88042,0.00036346,9.5582
1=11.0835,10.8219,9.43948
0=6.8852,0.000363547,9.56374
1=11.0882,10.8236,9.44163
0=6.88998,0.000363633,9.56928
1=11.093,10.8253,9.44377
0=6.89477,0.00036372,9.57483
1=11.0977,10.827,9.44591
0=6.89955,0.000363806,9.58038
1=11.1024,10.8287,9.44806
0=6.90434,0.000363893,9.58593
1=11.1071,10.8304,9.4502
0=6.90914,0.000363979,9.59148
1=11.1118,10.8321,9.45234
0=6.91393,0.000364066,9.59704
1=11.1166,10.8338,9.45448
0=6.91873,0.000364153,9.6026
1=11.1213,10.8355,9.45663
0=6.92353,0.000364239,9.60816
1=11.126,10.8372,9.45877
0=6.92834,0.000364326,9.61372
1=11.1308,10.8389,9.46091
0=6.93314,0.000364412,9.61929
1=11.1355,10.8406,9.46306
0=6.93795,0.000364499,9.62485
1=11.1402,10.8423,9.4652
0=6.94277,0.000364585,9.63042
1=11.145,10.844,9.46734
0=6.94758,0.000364672,9.636
1=11.1497,10.8457,9.46949
0=6.9524,0.000364758,9.64157
1=11.1544,10.8474,9.47163
0=6.95722,0.000364845,9.64715
1=11.1592,10.8491,9.47377
0=6.96204,0.000364931,9.65273
1=11.1639,10.8508,9.47592
0=6.96687,0.000365018,9.65831
1=11.1686,10.8525,9.47806
0=6.9717,0.000365104,9.66389
1=11.1734,10.8542,9.4802
0=6.97653,0.000365191,9.66948
1=11.1781,10.8559,9.48235
0=6.98137,0.000365277,9.67507
1=11.1829,10.8576,9.48449
0=6.9862,0.000365364,9.68066
1=11.1876,10.8593,9.48663
0=6.99104,0.000365451,9.68626
1=11.1923,10.861,9.48878
0=6.99589,0.000365537,9.69185
1=11.1971,10.8627,9.49092
0=7.00073,0.000365624,9.69745
1=11.2018,10.8644,9.49306
0=7.00558,0.00036571,9.70305
1=11.2066,10.8661,9.49521
0=7.01043,0.000365797,9.70865
1=11.2113,10.8678,9.49735
0=7.01529,0.000365883,9.71426
1=11.2161,10.8695,9.49949
0=7.02014,0.00036597,9.71987
1=11.2208,10.8712,9.50164
0=7.025,0.000366056,9.72548
1=11.2256,10.8729,9.50378
0=7.02987,0.000366143,9.73109
1=11.2303,10.8746,9.50592
0=7.03473,0.00036623,9.73671
1=11.2351,10.8763,9.50807
0=7.0396,0.000366316,9.74232
1=11.2398,10.878,9.51021
0=7.04447,0.000366403,9.74794
1=11.2446,10.8797,9.51235
0=7.04935,0.000366489,9.75357
1=11.2493,10.8814,9.5145
0=7.05422,0.000366576,9.75919
1=11.2541,10.8831,9.51664
0=7.0591,0.000366662,9.76482
1=11.2589,10.8848,9.51878
0=7.06398,0.000366749,9.77045
1=11.2636,10.8865,9.52093
0=7.06887,0.000366836,9.77608
1=11.2684,10.8882,9.52307
0=7.07376,0.000366922,9.78171
1=11.2731,10.8899,9.52521
0=7.07865,0.000367009,9.78735
1=11.2779,10.8916,9.52736
0=7.08354,0.000367095,9.79299
1=11.2827,10.8933,9.5295
0=7.08844,0.000367182,9.79863
1=11.2874,10.895,9.53165
0=7.09334,0.000367269,9.80427
1=11.2922,10.8967,9.53379
0=7.09824,0.000367355,9.80992
1=11.297,10.8984,9.53593
0=7.10314,0.000367442,9.81557
1=11.3017,10.9001,9.53808
0=7.10805,0.000367528,9.82122
1=11.3065,10.9018,9.54022
0=7.11296,0.000367615,9.82687
1=11.3113,10.9035,9.54236
0=7.11788,0.000367702,9.83253
1=11.316,10.9052,9.54451
0=7.12279,0.000367788,9.83819
1=11.3208,10.9069,9.54665
0=7.12771,0.000367875,9.84385
1=11.3256,10.9085,9.54879
0=7.13263,0.000367961,9.84951
1=11.3304,10.9102,9.55094
0=7.13756,0.000368048,9.85517
1=11.3351,10.9119,9.55308
0=7.14249,0.000368135,9.86084
1=11.3399,10.9136,9.55523
0=7.14742,0.000368221,9.86651
1=11.3447,10.9153,9.55737
0=7.15235,0.000368308,9.87218
1=11.3495,10.917,9.55951
0=7.15729,0.000368394,9.87786
1=11.3542,10.9187,9.56166
0=7.16223,0.000368481,9.88354
1=11.359,10.9204,9.5638
0=7.16717,0.000368568,9.88922
1=11.3638,10.9221,9.56594
0=7.17211,0.000368654,9.8949
1=11.3686,10.9238,9.56809
0=7.17706,0.000368741,9.90058
1=11.3734,10.9255,9.57023
0=7.18201,0.000368828,9.90627
1=11.3782,10.9272,9.57238
0=7.18696,0.000368914,9.91196
1=11.3829,10.9289,9.57452
0=7.19192,0.000369001,9.91765
1=11.3877,10.9306,9.57666
0=7.19688,0.000369087,9.92334
1=11.3925,10.9323,9.57881
0=7.20184,0.000369174,9.92904
1=11.3973,10.934,9.58095
0=7.2068,0.000369261,9.93474
1=11.4021,10.9357,9.5831
0=7.21177,0.000369347,9.94044
1=11.4069,10.9374,9.58524
0=7.21674,0.000369434,9.94614
1=11.4117,10.9391,9.58738
0=7.22171,0.000369521,9.95185
1=11.4165,10.9408,9.58953
0=7.22669,0.000369607,9.95756
1=11.4213,10.9425,9.59167
0=7.23167,0.000369694,9.96327
1=11.4261,10.9442,9.59381
0=7.23665,0.000369781,9.96898
1=11.4309,10.9459,9.59596
0=7.24163,0.000369867,9.9747
1=11.4357,10.9476,9.5981
0=7.24662,0.000369954,9.98041
1=11.4405,10.9493,9.60025
0=7.25161,0.000370041,9.98613
1=11.4453,10.951,9.60239
0=7.25661,0.000370127,9.99186
1=11.4501,10.9527,9.60453
0=7.2616,0.000370214,9.99758
1=11.4549,10.9544,9.60668
0=7.2666,0.0003703,10.0033
1=11.4597,10.9561,9.60882
0=7.2716,0.000370387,10.009
1=11.4645,10.9578,9.61097
0=7.27661,0.000370474,10.0148
1=11.4693,10.9595,9.61311
0=7.28161,0.00037056,10.0205
1=11.4741,10.9612,9.61526
0=7.28662,0.000370647,10.0262
1=11.4789,10.9629,9.6174
0=7.29164,0.000370734,10.032
1=11.4837,10.9646,9.61954
0=7.29665,0.00037082,10.0377
1=11.4885,10.9663,9.62169
0=7.30167,0.000370907,10.0435
1=11.4933,10.968,9.62383
0=7.30669,0.000370994,10.0492
1=11.4981,10.9697,9.62598
0=7.31172,0.000371081,10.055
1=11.503,10.9714,9.62812
0=7.31675,0.000371167,10.0607
1=11.5078,10.9731,9.63026
0=7.32178,0.000371254,10.0665
1=11.5126,10.9748,9.63241
0=7.32681,0.000371341,10.0722
1=11.5174,10.9765,9.63455
0=7.33185,0.000371427,10.078
1=11.5222,10.9781,9.6367
0=7.33688,0.000371514,10.0837
1=11.527,10.9798,9.63884
0=7.34193,0.000371601,10.0895
1=11.5319,10.9815,9.64099
0=7.34697,0.000371687,10.0953
1=11.5367,10.9832,9.64313
0=7.35202,0.000371774,10.101
1=11.5415,10.9849,9.64527
0=7.35707,0.000371861,10.1068
1=11.5463,10.9866,9.64742
0=7.36212,0.000371947,10.1126
1=11.5511,10.9883,9.64956
0=7.36718,0.000372034,10.1184
1=11.556,10.99,9.65171
0=7.37224,0.000372121,10.1241
1=11.5608,10.9917,9.65385
0=7.3773,0.000372208,10.1299
1=11.5656,10.9934,9.656
0=7.38237,0.000372294,10.1357
1=11.5704,10.9951,9.65814
0=7.38743,0.000372381,10.1415
1=11.5753,10.9968,9.66028
0=7.3925,0.000372468,10.1473
1=11.5801,10.9985,9.66243
0=7.39758,0.000372554,10.1531
1=11.5849,11.0002,9.66457
0=7.40265,0.000372641,10.1589
1=11.5898,11.0019,9.66672
0=7.40773,0.000372728,10.1647
1=11.5946,11.0036,9.66886
0=7.41282,0.000372815,10.1705
1=11.5994,11.0053,9.67101
0=7.4179,0.000372901,10.1763
1=11.6043,11.007,9.67315
0=7.42299,0.000372988,10.1821
1=11.6091,11.0087,9.67529
0=7.42808,0.000373075,10.1879
1=11.6139,11.0104,9.67744
0=7.43317,0.000373161,10.1937
1=11.6188,11.0121,9.67958
0=7.43827,0.000373248,10.1995
1=11.6236,11.0138,9.68173
0=7.44337,0.000373335,10.2053
1=11.6285,11.0155,9.68387
0=7.44847,0.000373422,10.2111
1=11.6333,11.0172,9.68602
0=7.45358,0.000373508,10.2169
1=11.6381,11.0189,9.68816
0=7.45869,0.000373595,10.2227
1=11.643,11.0206,9.69031
0=7.4638,0.000373682,10.2286
1=11.6478,11.0223,9.69245
0=7.46891,0.000373769,10.2344
1=11.6527,11.0239,9.6946
0=7.47403,0.000373855,10.2402
1=11.6575,11.0256,9.69674
0=7.47915,0.000373942,10.246
1=11.6624,11.0273,9.69888
0=7.48427,0.000374029,10.2519
1=11.6672,11.029,9.70103
0=7.4894,0.000374116,10.2577
1=11.6721,11.0307,9.70317
0=7.49453,0.000374202,10.2635
1=11.6769,11.0324,9.70532
0=7.49966,0.000374289,10.2694
1=11.6818,11.0341,9.70746
0=7.50479,0.000374376,10.2752
1=11.6866,11.0358,9.70961
0=7.50993,0.000374463,10.2811
1=11.6915,11.0375,9.71175
0=7.51507,0.000374549,10.2869
1=11.6963,11.0392,9.7139
0=7.52022,0.000374636,10.2928
1=11.7012,11.0409,9.71604
0=7.52536,0.000374723,10.2986
1=11.7061,11.0426,9.71819
0=7.53051,0.00037481,10.3045
1=11.7109,11.0443,9.72033
0=7.53566,0.000374896,10.3103
1=11.7158,11.046,9.72248
0=7.54082,0.000374983,10.3162
1=11.7206,11.0477,9.72462
0=7.54598,0.00037507,10.322
1=11.7255,11.0494,9.72677
0=7.55114,0.000375157,10.3279
1=11.7304,11.0511,9.72891
0=7.5563,0.000375244,10.3338
1=11.7352,11.0528,9.73106
0=7.56147,0.00037533,10.3396
1=11.7401,11.0545,9.7332
0=7.56664,0.000375417,10.3455
1=11.745,11.0562,9.73535
0=7.57181,0.000375504,10.3514
1=11.7498,11.0579,9.73749
0=7.57699,0.000375591,10.3572
1=11.7547,11.0596,9.73963
0=7.58217,0.000375677,10.3631
1=11.7596,11.0613,9.74178
0=7.58735,0.000375764,10.369
1=11.7644,11.0629,9.74392
0=7.59253,0.000375851,10.3749
1=11.7693,11.0646,9.74607
0=7.59772,0.000375938,10.3808
1=11.7742,11.0663,9.74821
0=7.60291,0.000376025,10.3867
1=11.7791,11.068,9.75036
0=7.6081,0.000376111,10.3925
1=11.7839,11.0697,9.7525
0=7.6133,0.000376198,10.3984
1=11.7888,11.0714,9.75465
0=7.6185,0.000376285,10.4043
1=11.7937,11.0731,9.75679
0=7.6237,0.000376372,10.4102
1=11.7986,11.0748,9.75894
0=7.62891,0.000376459,10.4161
1=11.8034,11.0765,9.76108
0=7.63411,0.000376545,10.422
1=11.8083,11.0782,9.76323
0=7.63932,0.000376632,10.4279
1=11.8132,11.0799,9.76537
0=7.64454,0.000376719,10.4338
1=11.8181,11.0816,9.76752
0=7.64976,0.000376806,10.4397
1=11.823,11.0833,9.76966
0=7.65498,0.000376893,10.4457
1=11.8279,11.085,9.77181
0=7.6602,0.000376979,10.4516
1=11.8327,11.0867,9.77395
0=7.66542,0.000377066,10.4575
1=11.8376,11.0884,9.7761
0=7.67065,0.000377153,10.4634
1=11.8425,11.0901,9.77824
0=7.67588,0.00037724,10.4693
1=11.8474,11.0918,9.78039
0=7.68112,0.000377327,10.4753
1=11.8523,11.0935,9.78254
0=7.68636,0.000377414,10.4812
1=11.8572,11.0951,9.78468
0=7.6916,0.0003775,10.4871
1=11.8621,11.0968,9.78683
0=7.69684,0.000377587,10.493
1=11.867,11.0985,9.78897
0=7.70209,0.000377674,10.499
1=11.8719,11.1002,9.79112
0=7.70734,0.000377761,10.5049
1=11.8768,11.1019,9.79326
0=7.71259,0.000377848,10.5108
1=11.8817,11.1036,9.79541
0=7.71784,0.000377935,10.5168
1=11.8866,11.1053,9.79755
0=7.7231,0.000378021,10.5227
1=11.8915,11.107,9.7997
0=7.72836,0.000378108,10.5287
1=11.8964,11.1087,9.80184
0=7.73363,0.000378195,10.5346
1=11.9013,11.1104,9.80399
0=7.7389,0.000378282,10.5406
1=11.9062,11.1121,9.80613
0=7.74417,0.000378369,10.5465
1=11.9111,11.1138,9.80828
0=7.74944,0.000378456,10.5525
1=11.916,11.1155,9.81042
0=7.75472,0.000378542,10.5584
1=11.9209,11.1172,9.81257
0=7.76,0.000378629,10.5644
1=11.9258,11.1189,9.81471
0=7.76528,0.000378716,10.5704
1=11.9307,11.1206,9.81686
0=7.77056,0.000378803,10.5763
