# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
1=7.62791,-40.3489,0
0=-0.000197925,0.0013062,0
1=7.62963,-40.3579,0
0=-0.000197976,0.00130649,0
1=7.63136,-40.367,0
0=-0.000198028,0.00130678,0
1=7.63309,-40.3761,0
0=-0.00019808,0.00130707,0
1=7.63482,-40.3851,0
0=-0.000198131,0.00130736,0
1=7.63655,-40.3942,0
0=-0.000198183,0.00130765,0
1=7.63828,-40.4033,0
0=-0.000198235,0.00130794,0
1=7.64001,-40.4123,0
0=-0.000198286,0.00130823,0
1=7.64174,-40.4214,0
0=-0.000198338,0.00130852,0
1=7.64347,-40.4305,0
0=-0.00019839,0.00130881,0
1=7.6452,-40.4395,0
0=-0.000198442,0.00130911,0
1=7.64693,-40.4486,0
0=-0.000198493,0.0013094,0
1=7.64866,-40.4576,0
0=-0.000198545,0.00130969,0
1=7.65038,-40.4667,0
0=-0.000198597,0.00130998,0
1=7.65211,-40.4758,0
0=-0.000198648,0.00131027,0
1=7.65384,-40.4848,0
0=-0.0001987,0.00131056,0
1=7.65557,-40.4939,0
0=-0.000198752,0.00131085,0
1=7.6573,-40.503,0
0=-0.000198803,0.00131114,0
1=7.65903,-40.512,0
0=-0.000198855,0.00131143,0
1=7.66076,-40.5211,0
0=-0.000198907,0.00131172,0
1=7.66249,-40.5302,0
0=-0.000198958,0.00131201,0
1=7.66422,-40.5392,0
0=-0.00019901,0.0013123,0
1=7.66595,-40.5483,0
0=-0.000199062,0.00131259,0
1=7.66768,-40.5573,0
0=-0.000199113,0.00131289,0
1=7.6694,-40.5664,0
0=-0.000199165,0.00131318,0
1=7.67113,-40.5755,0
0=-0.000199217,0.00131347,0
1=7.67286,-40.5845,0
0=-0.000199269,0.00131376,0
1=7.67459,-40.5936,0
0=-0.00019932,0.00131405,0
1=7.67632,-40.6027,0
0=-0.000199372,0.00131434,0
1=7.67805,-40.6117,0
0=-0.000199424,0.00131463,0
1=7.67978,-40.6208,0
0=-0.000199475,0.00131492,0
1=7.68151,-40.6299,0
0=-0.000199527,0.00131521,0
1=7.68324,-40.6389,0
0=-0.000199579,0.0013155,0
1=7.68497,-40.648,0
0=-0.00019963,0.00131579,0
1=7.6867,-40.6571,0
0=-0.000199682,0.00131608,0
1=7.68842,-40.6661,0
0=-0.000199734,0.00131637,0
1=7.69015,-40.6752,0
0=-0.000199785,0.00131667,0
1=7.69188,-40.6842,0
0=-0.000199837,0.00131696,0
1=7.69361,-40.6933,0
0=-0.000199889,0.00131725,0
1=7.69534,-40.7024,0
0=-0.00019994,0.00131754,0
1=7.69707,-40.7114,0
0=-0.000199992,0.00131783,0
1=7.6988,-40.7205,0
0=-0.000200044,0.00131812,0
1=7.70053,-40.7296,0
0=-0.000200096,0.00131841,0
1=7.70226,-40.7386,0
0=-0.000200147,0.0013187,0
1=7.70399,-40.7477,0
0=-0.000200199,0.00131899,0
1=7.70572,-40.7568,0
0=-0.000200251,0.00131928,0
1=7.70744,-40.7658,0
0=-0.000200302,0.00131957,0
1=7.70917,-40.7749,0
0=-0.000200354,0.00131986,0
1=7.7109,-40.7839,0
0=-0.000200406,0.00132015,0
1=7.71263,-40.793,0
0=-0.000200457,0.00132045,0
1=7.71436,-40.8021,0
0=-0.000200509,0.00132074,0
1=7.71609,-40.8111,0
0=-0.000200561,0.00132103,0
1=7.71782,-40.8202,0
0=-0.000200612,0.00132132,0
1=7.71955,-40.8293,0
0=-0.000200664,0.00132161,0
1=7.72128,-40.8383,0
0=-0.000200716,0.0013219,0
1=7.72301,-40.8474,0
0=-0.000200767,0.00132219,0
1=7.72474,-40.8565,0
0=-0.000200819,0.00132248,0
1=7.72646,-40.8655,0
0=-0.000200871,0.00132277,0
1=7.72819,-40.8746,0
0=-0.000200923,0.00132306,0
1=7.72992,-40.8836,0
0=-0.000200974,0.00132335,0
1=7.73165,-40.8927,0
0=-0.000201026,0.00132364,0
1=7.73338,-40.9018,0
0=-0.000201078,0.00132393,0
1=7.73511,-40.9108,0
0=-0.000201129,0.00132423,0
1=7.73684,-40.9199,0
0=-0.000201181,0.00132452,0
1=7.73857,-40.929,0
0=-0.000201233,0.00132481,0
1=7.7403,-40.938,0
0=-0.000201284,0.0013251,0
1=7.74203,-40.9471,0
0=-0.000201336,0.00132539,0
1=7.74375,-40.9562,0
0=-0.000201388,0.00132568,0
1=7.74548,-40.9652,0
0=-0.000201439,0.00132597,0
1=7.74721,-40.9743,0
0=-0.000201491,0.00132626,0
1=7.74894,-40.9833,0
0=-0.000201543,0.00132655,0
1=7.75067,-40.9924,0
0=-0.000201594,0.00132684,0
1=7.7524,-41.0015,0
0=-0.000201646,0.00132713,0
1=7.75413,-41.0105,0
0=-0.000201698,0.00132742,0
1=7.75586,-41.0196,0
0=-0.00020175,0.00132771,0
1=7.75759,-41.0287,0
0=-0.000201801,0.00132801,0
1=7.75932,-41.0377,0
0=-0.000201853,0.0013283,0
1=7.76105,-41.0468,0
0=-0.000201905,0.00132859,0
1=7.76277,-41.0559,0
0=-0.000201956,0.00132888,0
1=7.7645,-41.0649,0
0=-0.000202008,0.00132917,0
1=7.76623,-41.074,0
0=-0.00020206,0.00132946,0
1=7.76796,-41.083,0
0=-0.000202111,0.00132975,0
1=7.76969,-41.0921,0
0=-0.000202163,0.00133004,0
1=7.77142,-41.1012,0
0=-0.000202215,0.00133033,0
1=7.77315,-41.1102,0
0=-0.000202266,0.00133062,0
1=7.77488,-41.1193,0
0=-0.000202318,0.00133091,0
1=7.77661,-41.1284,0
0=-0.00020237,0.0013312,0
1=7.77834,-41.1374,0
0=-0.000202421,0.00133149,0
1=7.78006,-41.1465,0
0=-0.000202473,0.00133179,0
1=7.78179,-41.1556,0
0=-0.000202525,0.00133208,0
1=7.78352,-41.1646,0
0=-0.000202576,0.00133237,0
1=7.78525,-41.1737,0
0=-0.000202628,0.00133266,0
1=7.78698,-41.1827,0
0=-0.00020268,0.00133295,0
1=7.78871,-41.1918,0
0=-0.000202732,0.00133324,0
1=7.79044,-41.2009,0
0=-0.000202783,0.00133353,0
1=7.79217,-41.2099,0
0=-0.000202835,0.00133382,0
1=7.7939,-41.219,0
0=-0.000202887,0.00133411,0
1=7.79563,-41.2281,0
0=-0.000202938,0.0013344,0
1=7.79735,-41.2371,0
0=-0.00020299,0.00133469,0
1=7.79908,-41.2462,0
0=-0.000203042,0.00133498,0
1=7.80081,-41.2553,0
0=-0.000203093,0.00133527,0
1=7.80254,-41.2643,0
0=-0.000203145,0.00133556,0
1=7.80427,-41.2734,0
0=-0.000203197,0.00133586,0
1=7.806,-41.2824,0
0=-0.000203248,0.00133615,0
1=7.80773,-41.2915,0
0=-0.0002033,0.00133644,0
1=7.80946,-41.3006,0
0=-0.000203352,0.00133673,0
1=7.81119,-41.3096,0
0=-0.000203403,0.00133702,0
1=7.81292,-41.3187,0
0=-0.000203455,0.00133731,0
1=7.81464,-41.3278,0
0=-0.000203507,0.0013376,0
1=7.81637,-41.3368,0
0=-0.000203558,0.00133789,0
1=7.8181,-41.3459,0
0=-0.00020361,0.00133818,0
1=7.81983,-41.355,0
0=-0.000203662,0.00133847,0
1=7.82156,-41.364,0
0=-0.000203714,0.00133876,0
1=7.82329,-41.3731,0
0=-0.000203765,0.00133905,0
1=7.82502,-41.3821,0
0=-0.000203817,0.00133934,0
1=7.82675,-41.3912,0
0=-0.000203869,0.00133964,0
1=7.82848,-41.4003,0
0=-0.00020392,0.00133993,0
1=7.83021,-41.4093,0
0=-0.000203972,0.00134022,0
1=7.83193,-41.4184,0
0=-0.000204024,0.00134051,0
1=7.83366,-41.4275,0
0=-0.000204075,0.0013408,0
1=7.83539,-41.4365,0
0=-0.000204127,0.00134109,0
1=7.83712,-41.4456,0
0=-0.000204179,0.00134138,0
1=7.83885,-41.4547,0
0=-0.00020423,0.00134167,0
1=7.84058,-41.4637,0
0=-0.000204282,0.00134196,0
1=7.84231,-41.4728,0
0=-0.000204334,0.00134225,0
1=7.84404,-41.4818,0
0=-0.000204385,0.00134254,0
1=7.84577,-41.4909,0
0=-0.000204437,0.00134283,0
1=7.8475,-41.5,0
0=-0.000204489,0.00134312,0
1=7.84922,-41.509,0
0=-0.00020454,0.00134342,0
1=7.85095,-41.5181,0
0=-0.000204592,0.00134371,0
1=7.85268,-41.5272,0
0=-0.000204644,0.001344,0
1=7.85441,-41.5362,0
0=-0.000204696,0.00134429,0
1=7.85614,-41.5453,0
0=-0.000204747,0.00134458,0
1=7.85787,-41.5543,0
0=-0.000204799,0.00134487,0
1=7.8596,-41.5634,0
0=-0.000204851,0.00134516,0
1=7.86133,-41.5725,0
0=-0.000204902,0.00134545,0
1=7.86306,-41.5815,0
0=-0.000204954,0.00134574,0
1=7.86478,-41.5906,0
0=-0.000205006,0.00134603,0
1=7.86651,-41.5997,0
0=-0.000205057,0.00134632,0
1=7.86824,-41.6087,0
0=-0.000205109,0.00134661,0
1=7.86997,-41.6178,0
0=-0.000205161,0.0013469,0
1=7.8717,-41.6269,0
0=-0.000205212,0.00134719,0
1=7.87343,-41.6359,0
0=-0.000205264,0.00134749,0
1=7.87516,-41.645,0
0=-0.000205316,0.00134778,0
1=7.87689,-41.654,0
0=-0.000205367,0.00134807,0
1=7.87862,-41.6631,0
0=-0.000205419,0.00134836,0
1=7.88035,-41.6722,0
0=-0.000205471,0.00134865,0
1=7.88207,-41.6812,0
0=-0.000205522,0.00134894,0
1=7.8838,-41.6903,0
0=-0.000205574,0.00134923,0
1=7.88553,-41.6994,0
0=-0.000205626,0.00134952,0
1=7.88726,-41.7084,0
0=-0.000205678,0.00134981,0
1=7.88899,-41.7175,0
0=-0.000205729,0.0013501,0
1=7.89072,-41.7265,0
0=-0.000205781,0.00135039,0
1=7.89245,-41.7356,0
0=-0.000205833,0.00135068,0
1=7.89418,-41.7447,0
0=-0.000205884,0.00135097,0
1=7.89591,-41.7537,0
0=-0.000205936,0.00135127,0
1=7.89763,-41.7628,0
0=-0.000205988,0.00135156,0
1=7.89936,-41.7719,0
0=-0.000206039,0.00135185,0
1=7.90109,-41.7809,0
0=-0.000206091,0.00135214,0
1=7.90282,-41.79,0
0=-0.000206143,0.00135243,0
1=7.90455,-41.7991,0
0=-0.000206194,0.00135272,0
1=7.90628,-41.8081,0
0=-0.000206246,0.00135301,0
1=7.90801,-41.8172,0
0=-0.000206298,0.0013533,0
1=7.90974,-41.8262,0
0=-0.000206349,0.00135359,0
1=7.91147,-41.8353,0
0=-0.000206401,0.00135388,0
1=7.91319,-41.8444,0
0=-0.000206453,0.00135417,0
1=7.91492,-41.8534,0
0=-0.000206504,0.00135446,0
1=7.91665,-41.8625,0
0=-0.000206556,0.00135475,0
1=7.91838,-41.8716,0
0=-0.000206608,0.00135504,0
1=7.92011,-41.8806,0
0=-0.00020666,0.00135534,0
1=7.92184,-41.8897,0
0=-0.000206711,0.00135563,0
1=7.92357,-41.8987,0
0=-0.000206763,0.00135592,0
1=7.9253,-41.9078,0
0=-0.000206815,0.00135621,0
1=7.92703,-41.9169,0
0=-0.000206866,0.0013565,0
1=7.92876,-41.9259,0
0=-0.000206918,0.00135679,0
1=7.93048,-41.935,0
0=-0.00020697,0.00135708,0
1=7.93221,-41.9441,0
0=-0.000207021,0.00135737,0
1=7.93394,-41.9531,0
0=-0.000207073,0.00135766,0
1=7.93567,-41.9622,0
0=-0.000207125,0.00135795,0
1=7.9374,-41.9712,0
0=-0.000207176,0.00135824,0
1=7.93913,-41.9803,0
0=-0.000207228,0.00135853,0
1=7.94086,-41.9894,0
0=-0.00020728,0.00135882,0
1=7.94259,-41.9984,0
0=-0.000207331,0.00135912,0
1=7.94432,-42.0075,0
0=-0.000207383,0.00135941,0
1=7.94604,-42.0166,0
0=-0.000207435,0.0013597,0
1=7.94777,-42.0256,0
0=-0.000207486,0.00135999,0
1=7.9495,-42.0347,0
0=-0.000207538,0.00136028,0
1=7.95123,-42.0438,0
0=-0.00020759,0.00136057,0
1=7.95296,-42.0528,0
0=-0.000207641,0.00136086,0
1=7.95469,-42.0619,0
0=-0.000207693,0.00136115,0
1=7.95642,-42.0709,0
0=-0.000207745,0.00136144,0
1=7.95815,-42.08,0
0=-0.000207797,0.00136173,0
1=7.95988,-42.0891,0
0=-0.000207848,0.00136202,0
1=7.9616,-42.0981,0
0=-0.0002079,0.00136231,0
1=7.96333,-42.1072,0
0=-0.000207952,0.0013626,0
1=7.96506,-42.1163,0
0=-0.000208003,0.00136289,0
1=7.96679,-42.1253,0
0=-0.000208055,0.00136319,0
1=7.96852,-42.1344,0
0=-0.000208107,0.00136348,0
1=7.97025,-42.1434,0
0=-0.000208158,0.00136377,0
1=7.97198,-42.1525,0
0=-0.00020821,0.00136406,0
1=7.97371,-42.1616,0
0=-0.000208262,0.00136435,0
1=7.97544,-42.1706,0
0=-0.000208313,0.00136464,0
1=7.97716,-42.1797,0
0=-0.000208365,0.00136493,0
1=7.97889,-42.1888,0
0=-0.000208417,0.00136522,0
1=7.98062,-42.1978,0
0=-0.000208468,0.00136551,0
1=7.98235,-42.2069,0
0=-0.00020852,0.0013658,0
1=7.98408,-42.2159,0
0=-0.000208572,0.00136609,0
1=7.98581,-42.225,0
0=-0.000208623,0.00136638,0
1=7.98754,-42.2341,0
0=-0.000208675,0.00136667,0
1=7.98927,-42.2431,0
0=-0.000208727,0.00136697,0
1=7.99099,-42.2522,0
0=-0.000208778,0.00136726,0
1=7.99272,-42.2613,0
0=-0.00020883,0.00136755,0
1=7.99445,-42.2703,0
0=-0.000208882,0.00136784,0
1=7.99618,-42.2794,0
0=-0.000208933,0.00136813,0
1=7.99791,-42.2884,0
0=-0.000208985,0.00136842,0
1=7.99964,-42.2975,0
0=-0.000209037,0.00136871,0
1=8.00137,-42.3066,0
0=-0.000209089,0.001369,0
1=8.0031,-42.3156,0
0=-0.00020914,0.00136929,0
1=8.00483,-42.3247,0
0=-0.000209192,0.00136958,0
1=8.00655,-42.3338,0
0=-0.000209244,0.00136987,0
1=8.00828,-42.3428,0
0=-0.000209295,0.00137016,0
1=8.01001,-42.3519,0
0=-0.000209347,0.00137045,0
1=8.01174,-42.3609,0
0=-0.000209399,0.00137074,0
1=8.01347,-42.37,0
0=-0.00020945,0.00137104,0
1=8.0152,-42.3791,0
0=-0.000209502,0.00137133,0
1=8.01693,-42.3881,0
0=-0.000209554,0.00137162,0
1=8.01866,-42.3972,0
0=-0.000209605,0.00137191,0
1=8.02039,-42.4063,0
0=-0.000209657,0.0013722,0
1=8.02211,-42.4153,0
0=-0.000209709,0.00137249,0
1=8.02384,-42.4244,0
0=-0.00020976,0.00137278,0
1=8.02557,-42.4335,0
0=-0.000209812,0.00137307,0
1=8.0273,-42.4425,0
0=-0.000209864,0.00137336,0
1=8.02903,-42.4516,0
0=-0.000209915,0.00137365,0
1=8.03076,-42.4606,0
0=-0.000209967,0.00137394,0
1=8.03249,-42.4697,0
0=-0.000210019,0.00137423,0
1=8.03422,-42.4788,0
0=-0.00021007,0.00137452,0
1=8.03594,-42.4878,0
0=-0.000210122,0.00137481,0
1=8.03767,-42.4969,0
0=-0.000210174,0.00137511,0
1=8.0394,-42.506,0
0=-0.000210225,0.0013754,0
1=8.04113,-42.515,0
0=-0.000210277,0.00137569,0
1=8.04286,-42.5241,0
0=-0.000210329,0.00137598,0
1=8.04459,-42.5331,0
0=-0.000210381,0.00137627,0
1=8.04632,-42.5422,0
0=-0.000210432,0.00137656,0
1=8.04805,-42.5513,0
0=-0.000210484,0.00137685,0
1=8.04978,-42.5603,0
0=-0.000210536,0.00137714,0
1=8.0515,-42.5694,0
0=-0.000210587,0.00137743,0
1=8.05323,-42.5785,0
0=-0.000210639,0.00137772,0
1=8.05496,-42.5875,0
0=-0.000210691,0.00137801,0
1=8.05669,-42.5966,0
0=-0.000210742,0.0013783,0
1=8.05842,-42.6056,0
0=-0.000210794,0.00137859,0
1=8.06015,-42.6147,0
0=-0.000210846,0.00137888,0
1=8.06188,-42.6238,0
0=-0.000210897,0.00137918,0
1=8.06361,-42.6328,0
0=-0.000210949,0.00137947,0
1=8.06533,-42.6419,0
0=-0.000211001,0.00137976,0
1=8.06706,-42.651,0
0=-0.000211052,0.00138005,0
1=8.06879,-42.66,0
0=-0.000211104,0.00138034,0
1=8.07052,-42.6691,0
0=-0.000211156,0.00138063,0
1=8.07225,-42.6781,0
0=-0.000211207,0.00138092,0
1=8.07398,-42.6872,0
0=-0.000211259,0.00138121,0
1=8.07571,-42.6963,0
0=-0.000211311,0.0013815,0
1=8.07744,-42.7053,0
0=-0.000211362,0.00138179,0
1=8.07917,-42.7144,0
0=-0.000211414,0.00138208,0
1=8.08089,-42.7235,0
0=-0.000211466,0.00138237,0
1=8.08262,-42.7325,0
0=-0.000211517,0.00138266,0
1=8.08435,-42.7416,0
0=-0.000211569,0.00138295,0
1=8.08608,-42.7506,0
0=-0.000211621,0.00138325,0
1=8.08781,-42.7597,0
0=-0.000211673,0.00138354,0
1=8.08954,-42.7688,0
0=-0.000211724,0.00138383,0
1=8.09127,-42.7778,0
0=-0.000211776,0.00138412,0
1=8.093,-42.7869,0
0=-0.000211828,0.00138441,0
1=8.09472,-42.7959,0
0=-0.000211879,0.0013847,0
1=8.09645,-42.805,0
0=-0.000211931,0.00138499,0
1=8.09818,-42.8141,0
0=-0.000211983,0.00138528,0
1=8.09991,-42.8231,0
0=-0.000212034,0.00138557,0
1=8.10164,-42.8322,0
0=-0.000212086,0.00138586,0
1=8.10337,-42.8413,0
0=-0.000212138,0.00138615,0
1=8.1051,-42.8503,0
0=-0.000212189,0.00138644,0
1=8.10683,-42.8594,0
0=-0.000212241,0.00138673,0
1=8.10855,-42.8684,0
0=-0.000212293,0.00138703,0
1=8.11028,-42.8775,0
0=-0.000212344,0.00138732,0
1=8.11201,-42.8866,0
0=-0.000212396,0.00138761,0
1=8.11374,-42.8956,0
0=-0.000212448,0.0013879,0
1=8.11547,-42.9047,0
0=-0.000212499,0.00138819,0
1=8.1172,-42.9138,0
0=-0.000212551,0.00138848,0
1=8.11893,-42.9228,0
0=-0.000212603,0.00138877,0
1=8.12066,-42.9319,0
0=-0.000212654,0.00138906,0
1=8.12238,-42.9409,0
0=-0.000212706,0.00138935,0
1=8.12411,-42.95,0
0=-0.000212758,0.00138964,0
1=8.12584,-42.9591,0
0=-0.000212809,0.00138993,0
1=8.12757,-42.9681,0
0=-0.000212861,0.00139022,0
1=8.1293,-42.9772,0
0=-0.000212913,0.00139051,0
1=8.13103,-42.9863,0
0=-0.000212964,0.0013908,0
1=8.13276,-42.9953,0
0=-0.000213016,0.0013911,0
1=8.13449,-43.0044,0
0=-0.000213068,0.00139139,0
1=8.13622,-43.0134,0
0=-0.00021312,0.00139168,0
1=8.13794,-43.0225,0
0=-0.000213171,0.00139197,0
1=8.13967,-43.0316,0
0=-0.000213223,0.00139226,0
1=8.1414,-43.0406,0
0=-0.000213275,0.00139255,0
1=8.14313,-43.0497,0
0=-0.000213326,0.00139284,0
1=8.14486,-43.0588,0
0=-0.000213378,0.00139313,0
1=8.14659,-43.0678,0
0=-0.00021343,0.00139342,0
1=8.14832,-43.0769,0
0=-0.000213481,0.00139371,0
1=8.15005,-43.0859,0
0=-0.000213533,0.001394,0
1=8.15177,-43.095,0
0=-0.000213585,0.00139429,0
1=8.1535,-43.1041,0
0=-0.000213636,0.00139458,0
1=8.15523,-43.1131,0
0=-0.000213688,0.00139487,0
1=8.15696,-43.1222,0
0=-0.00021374,0.00139517,0
1=8.15869,-43.1313,0
0=-0.000213791,0.00139546,0
1=8.16042,-43.1403,0
0=-0.000213843,0.00139575,0
1=8.16215,-43.1494,0
0=-0.000213895,0.00139604,0
1=8.16388,-43.1584,0
0=-0.000213946,0.00139633,0
1=8.1656,-43.1675,0
0=-0.000213998,0.00139662,0
1=8.16733,-43.1766,0
0=-0.00021405,0.00139691,0
1=8.16906,-43.1856,0
0=-0.000214101,0.0013972,0
1=8.17079,-43.1947,0
0=-0.000214153,0.00139749,0
1=8.17252,-43.2037,0
0=-0.000214205,0.00139778,0
1=8.17425,-43.2128,0
0=-0.000214256,0.00139807,0
1=8.17598,-43.2219,0
0=-0.000214308,0.00139836,0
1=8.1777,-43.2309,0
0=-0.00021436,0.00139865,0
1=8.17943,-43.24,0
0=-0.000214411,0.00139894,0
1=8.18116,-43.2491,0
0=-0.000214463,0.00139924,0
1=8.18289,-43.2581,0
0=-0.000214515,0.00139953,0
1=8.18462,-43.2672,0
0=-0.000214566,0.00139982,0
1=8.18635,-43.2762,0
0=-0.000214618,0.00140011,0
1=8.18808,-43.2853,0
0=-0.00021467,0.0014004,0
1=8.18981,-43.2944,0
0=-0.000214721,0.00140069,0
1=8.19153,-43.3034,0
0=-0.000214773,0.00140098,0
1=8.19326,-43.3125,0
0=-0.000214825,0.00140127,0
1=8.19499,-43.3216,0
0=-0.000214877,0.00140156,0
1=8.19672,-43.3306,0
0=-0.000214928,0.00140185,0
1=8.19845,-43.3397,0
0=-0.00021498,0.00140214,0
1=8.20018,-43.3487,0
0=-0.000215032,0.00140243,0
1=8.20191,-43.3578,0
0=-0.000215083,0.00140272,0
1=8.20364,-43.3669,0
0=-0.000215135,0.00140301,0
1=8.20536,-43.3759,0
0=-0.000215187,0.0014033,0
1=8.20709,-43.385,0
0=-0.000215238,0.0014036,0
1=8.20882,-43.394,0
0=-0.00021529,0.00140389,0
1=8.21055,-43.4031,0
0=-0.000215342,0.00140418,0
1=8.21228,-43.4122,0
0=-0.000215393,0.00140447,0
1=8.21401,-43.4212,0
0=-0.000215445,0.00140476,0
1=8.21574,-43.4303,0
0=-0.000215497,0.00140505,0
1=8.21747,-43.4394,0
0=-0.000215548,0.00140534,0
1=8.21919,-43.4484,0
0=-0.0002156,0.00140563,0
1=8.22092,-43.4575,0
0=-0.000215652,0.00140592,0
1=8.22265,-43.4665,0
0=-0.000215703,0.00140621,0
1=8.22438,-43.4756,0
0=-0.000215755,0.0014065,0
1=8.22611,-43.4847,0
0=-0.000215807,0.00140679,0
1=8.22784,-43.4937,0
0=-0.000215858,0.00140708,0
1=8.22957,-43.5028,0
0=-0.00021591,0.00140737,0
1=8.2313,-43.5119,0
0=-0.000215962,0.00140767,0
1=8.23302,-43.5209,0
0=-0.000216013,0.00140796,0
1=8.23475,-43.53,0
0=-0.000216065,0.00140825,0
1=8.23648,-43.539,0
0=-0.000216117,0.00140854,0
1=8.23821,-43.5481,0
0=-0.000216168,0.00140883,0
1=8.23994,-43.5572,0
0=-0.00021622,0.00140912,0
1=8.24167,-43.5662,0
0=-0.000216272,0.00140941,0
1=8.2434,-43.5753,0
0=-0.000216323,0.0014097,0
1=8.24512,-43.5843,0
0=-0.000216375,0.00140999,0
1=8.24685,-43.5934,0
0=-0.000216427,0.00141028,0
1=8.24858,-43.6025,0
0=-0.000216478,0.00141057,0
1=8.25031,-43.6115,0
0=-0.00021653,0.00141086,0
1=8.25204,-43.6206,0
0=-0.000216582,0.00141115,0
1=8.25377,-43.6297,0
0=-0.000216634,0.00141144,0
1=8.2555,-43.6387,0
0=-0.000216685,0.00141174,0
1=8.25723,-43.6478,0
0=-0.000216737,0.00141203,0
1=8.25895,-43.6568,0
0=-0.000216789,0.00141232,0
1=8.26068,-43.6659,0
0=-0.00021684,0.00141261,0
1=8.26241,-43.675,0
0=-0.000216892,0.0014129,0
1=8.26414,-43.684,0
0=-0.000216944,0.00141319,0
1=8.26587,-43.6931,0
0=-0.000216995,0.00141348,0
1=8.2676,-43.7022,0
0=-0.000217047,0.00141377,0
1=8.26933,-43.7112,0
0=-0.000217099,0.00141406,0
1=8.27105,-43.7203,0
0=-0.00021715,0.00141435,0
1=8.27278,-43.7293,0
0=-0.000217202,0.00141464,0
1=8.27451,-43.7384,0
0=-0.000217254,0.00141493,0
1=8.27624,-43.7475,0
0=-0.000217305,0.00141522,0
1=8.27797,-43.7565,0
0=-0.000217357,0.00141551,0
1=8.2797,-43.7656,0
0=-0.000217409,0.00141581,0
1=8.28143,-43.7746,0
0=-0.00021746,0.0014161,0
1=8.28316,-43.7837,0
0=-0.000217512,0.00141639,0
1=8.28488,-43.7928,0
0=-0.000217564,0.00141668,0
1=8.28661,-43.8018,0
0=-0.000217615,0.00141697,0
1=8.28834,-43.8109,0
0=-0.000217667,0.00141726,0
1=8.29007,-43.82,0
0=-0.000217719,0.00141755,0
1=8.2918,-43.829,0
0=-0.00021777,0.00141784,0
1=8.29353,-43.8381,0
0=-0.000217822,0.00141813,0
1=8.29526,-43.8471,0
0=-0.000217874,0.00141842,0
1=8.29698,-43.8562,0
0=-0.000217925,0.00141871,0
1=8.29871,-43.8653,0
0=-0.000217977,0.001419,0
1=8.30044,-43.8743,0
0=-0.000218029,0.00141929,0
1=8.30217,-43.8834,0
0=-0.00021808,0.00141958,0
1=8.3039,-43.8924,0
0=-0.000218132,0.00141987,0
1=8.30563,-43.9015,0
0=-0.000218184,0.00142017,0
1=8.30736,-43.9106,0
0=-0.000218235,0.00142046,0
1=8.30909,-43.9196,0
0=-0.000218287,0.00142075,0
1=8.31081,-43.9287,0
0=-0.000218339,0.00142104,0
1=8.31254,-43.9378,0
0=-0.00021839,0.00142133,0
1=8.31427,-43.9468,0
0=-0.000218442,0.00142162,0
1=8.316,-43.9559,0
0=-0.000218494,0.00142191,0
1=8.31773,-43.9649,0
0=-0.000218545,0.0014222,0
1=8.31946,-43.974,0
0=-0.000218597,0.00142249,0
1=8.32119,-43.9831,0
0=-0.000218649,0.00142278,0
1=8.32291,-43.9921,0
0=-0.0002187,0.00142307,0
1=8.32464,-44.0012,0
0=-0.000218752,0.00142336,0
1=8.32637,-44.0102,0
0=-0.000218804,0.00142365,0
1=8.3281,-44.0193,0
0=-0.000218856,0.00142394,0
1=8.32983,-44.0284,0
0=-0.000218907,0.00142424,0
1=8.33156,-44.0374,0
0=-0.000218959,0.00142453,0
1=8.33329,-44.0465,0
0=-0.000219011,0.00142482,0
1=8.33501,-44.0556,0
0=-0.000219062,0.00142511,0
1=8.33674,-44.0646,0
0=-0.000219114,0.0014254,0
1=8.33847,-44.0737,0
0=-0.000219166,0.00142569,0
1=8.3402,-44.0827,0
0=-0.000219217,0.00142598,0
1=8.34193,-44.0918,0
0=-0.000219269,0.00142627,0
1=8.34366,-44.1009,0
0=-0.000219321,0.00142656,0
1=8.34539,-44.1099,0
0=-0.000219372,0.00142685,0
1=8.34711,-44.119,0
0=-0.000219424,0.00142714,0
1=8.34884,-44.128,0
0=-0.000219476,0.00142743,0
1=8.35057,-44.1371,0
0=-0.000219527,0.00142772,0
1=8.3523,-44.1462,0
0=-0.000219579,0.00142801,0
1=8.35403,-44.1552,0
0=-0.000219631,0.00142831,0
1=8.35576,-44.1643,0
0=-0.000219682,0.0014286,0
1=8.35749,-44.1734,0
0=-0.000219734,0.00142889,0
1=8.35922,-44.1824,0
0=-0.000219786,0.00142918,0
1=8.36094,-44.1915,0
0=-0.000219837,0.00142947,0
1=8.36267,-44.2005,0
0=-0.000219889,0.00142976,0
1=8.3644,-44.2096,0
0=-0.000219941,0.00143005,0
1=8.36613,-44.2187,0
0=-0.000219992,0.00143034,0
1=8.36786,-44.2277,0
0=-0.000220044,0.00143063,0
1=8.36959,-44.2368,0
0=-0.000220096,0.00143092,0
1=8.37132,-44.2458,0
0=-0.000220147,0.00143121,0
1=8.37304,-44.2549,0
0=-0.000220199,0.0014315,0
1=8.37477,-44.264,0
0=-0.000220251,0.00143179,0
1=8.3765,-44.273,0
0=-0.000220302,0.00143208,0
1=8.37823,-44.2821,0
0=-0.000220354,0.00143237,0
1=8.37996,-44.2912,0
