# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,10000,1,0.0001,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=6.17099e-05,0.000157788,0
1=-0.0321231,0.0107454,0
0=6.1991e-05,0.000158905,0
1=-0.0342572,-0.008071,0
0=6.19746e-05,0.000160037,0
1=-0.0315756,-0.0257324,0
0=6.17281e-05,0.000161064,0
1=-0.026038,-0.0410564,0
0=6.13542e-05,0.000161956,0
1=-0.019114,-0.0541908,0
0=6.09202e-05,0.000162729,0
1=-0.0115723,-0.0655742,0
0=6.04605e-05,0.000163409,0
1=-0.00378945,-0.0755947,0
0=5.99919e-05,0.000164015,0
1=0.00404784,-0.0845446,0
0=5.95229e-05,0.000164564,0
1=0.0118448,-0.0926377,0
0=5.90577e-05,0.000165067,0
1=0.0195529,-0.100032,0
0=5.85986e-05,0.000165531,0
1=0.027148,-0.106844,0
0=5.81466e-05,0.000165962,0
1=0.0346189,-0.113167,0
0=5.77022e-05,0.000166367,0
1=0.0419616,-0.119068,0
0=5.72655e-05,0.000166748,0
1=0.0491762,-0.124606,0
0=5.68364e-05,0.000167108,0
1=0.0562652,-0.129824,0
0=5.64147e-05,0.00016745,0
1=0.0632321,-0.13476,0
0=5.60002e-05,0.000167777,0
1=0.0700812,-0.139444,0
0=5.55927e-05,0.000168089,0
1=0.076817,-0.143903,0
0=5.51918e-05,0.000168388,0
1=0.0834439,-0.148157,0
0=5.47973e-05,0.000168675,0
1=0.0899663,-0.152225,0
0=5.4409e-05,0.000168952,0
1=0.0963887,-0.156124,0
0=5.40265e-05,0.000169219,0
1=0.102715,-0.159867,0
0=5.36497e-05,0.000169477,0
1=0.108949,-0.163466,0
0=5.32783e-05,0.000169726,0
1=0.115095,-0.166932,0
0=5.29121e-05,0.000169968,0
1=0.121156,-0.170275,0
0=5.25509e-05,0.000170203,0
1=0.127135,-0.173503,0
0=5.21945e-05,0.000170431,0
1=0.133035,-0.176623,0
0=5.18428e-05,0.000170653,0
1=0.13886,-0.179643,0
0=5.14955e-05,0.000170869,0
1=0.144612,-0.182568,0
0=5.11525e-05,0.00017108,0
1=0.150293,-0.185404,0
0=5.08137e-05,0.000171285,0
1=0.155906,-0.188156,0
0=5.04789e-05,0.000171485,0
1=0.161453,-0.190828,0
0=5.01479e-05,0.000171681,0
1=0.166937,-0.193425,0
0=4.98208e-05,0.000171873,0
1=0.172359,-0.195951,0
0=4.94973e-05,0.00017206,0
1=0.177721,-0.198408,0
0=4.91773e-05,0.000172243,0
1=0.183025,-0.200801,0
0=4.88607e-05,0.000172422,0
1=0.188273,-0.203132,0
0=4.85474e-05,0.000172598,0
1=0.193466,-0.205404,0
0=4.82374e-05,0.00017277,0
1=0.198607,-0.20762,0
0=4.79306e-05,0.000172939,0
1=0.203696,-0.209781,0
0=4.76267e-05,0.000173105,0
1=0.208734,-0.211891,0
0=4.73259e-05,0.000173268,0
1=0.213724,-0.213951,0
0=4.70279e-05,0.000173428,0
1=0.218666,-0.215964,0
0=4.67328e-05,0.000173585,0
1=0.223562,-0.21793,0
0=4.64404e-05,0.000173739,0
1=0.228412,-0.219853,0
0=4.61507e-05,0.000173891,0
1=0.233218,-0.221733,0
0=4.58636e-05,0.00017404,0
1=0.237982,-0.223572,0
0=4.55791e-05,0.000174187,0
1=0.242703,-0.225371,0
0=4.52971e-05,0.000174332,0
1=0.247382,-0.227132,0
0=4.50175e-05,0.000174474,0
1=0.252022,-0.228856,0
0=4.47403e-05,0.000174614,0
1=0.256622,-0.230544,0
0=4.44654e-05,0.000174752,0
1=0.261184,-0.232198,0
0=4.41929e-05,0.000174888,0
1=0.265708,-0.233818,0
0=4.39225e-05,0.000175022,0
1=0.270195,-0.235405,0
0=4.36544e-05,0.000175154,0
1=0.274646,-0.236961,0
0=4.33884e-05,0.000175284,0
1=0.279061,-0.238486,0
0=4.31245e-05,0.000175412,0
1=0.283442,-0.239982,0
0=4.28627e-05,0.000175539,0
1=0.287789,-0.241449,0
0=4.26029e-05,0.000175664,0
1=0.292102,-0.242887,0
0=4.23451e-05,0.000175787,0
1=0.296382,-0.244298,0
0=4.20893e-05,0.000175908,0
1=0.30063,-0.245683,0
0=4.18353e-05,0.000176028,0
1=0.304846,-0.247042,0
0=4.15833e-05,0.000176147,0
1=0.309031,-0.248375,0
0=4.13331e-05,0.000176264,0
1=0.313186,-0.249684,0
0=4.10847e-05,0.000176379,0
1=0.317311,-0.250969,0
0=4.08381e-05,0.000176493,0
1=0.321406,-0.252231,0
0=4.05933e-05,0.000176606,0
1=0.325472,-0.25347,0
0=4.03502e-05,0.000176717,0
1=0.329509,-0.254686,0
0=4.01088e-05,0.000176828,0
1=0.333519,-0.255881,0
0=3.9869e-05,0.000176936,0
1=0.3375,-0.257054,0
0=3.9631e-05,0.000177044,0
1=0.341455,-0.258207,0
0=3.93945e-05,0.00017715,0
1=0.345382,-0.259339,0
0=3.91596e-05,0.000177255,0
1=0.349284,-0.260452,0
0=3.89263e-05,0.000177359,0
1=0.353159,-0.261545,0
0=3.86946e-05,0.000177462,0
1=0.357008,-0.262619,0
0=3.84644e-05,0.000177563,0
1=0.360832,-0.263675,0
0=3.82357e-05,0.000177664,0
1=0.364632,-0.264712,0
0=3.80085e-05,0.000177763,0
1=0.368406,-0.265731,0
0=3.77827e-05,0.000177861,0
1=0.372157,-0.266733,0
0=3.75584e-05,0.000177959,0
1=0.375884,-0.267718,0
0=3.73355e-05,0.000178055,0
1=0.379587,-0.268686,0
0=3.7114e-05,0.00017815,0
1=0.383266,-0.269638,0
0=3.68939e-05,0.000178245,0
1=0.386923,-0.270573,0
0=3.66752e-05,0.000178338,0
1=0.390557,-0.271492,0
0=3.64578e-05,0.00017843,0
1=0.394169,-0.272396,0
0=3.62418e-05,0.000178522,0
1=0.397759,-0.273285,0
0=3.60271e-05,0.000178612,0
1=0.401326,-0.274159,0
0=3.58136e-05,0.000178702,0
1=0.404873,-0.275017,0
0=3.56015e-05,0.000178791,0
1=0.408398,-0.275862,0
0=3.53906e-05,0.000178879,0
1=0.411902,-0.276692,0
0=3.5181e-05,0.000178966,0
1=0.415385,-0.277508,0
0=3.49726e-05,0.000179052,0
1=0.418847,-0.278311,0
0=3.47655e-05,0.000179137,0
1=0.42229,-0.2791,0
0=3.45596e-05,0.000179222,0
1=0.425712,-0.279876,0
0=3.43548e-05,0.000179306,0
1=0.429114,-0.280638,0
0=3.41513e-05,0.000179389,0
1=0.432497,-0.281388,0
0=3.39489e-05,0.000179471,0
1=0.435861,-0.282125,0
0=3.37476e-05,0.000179553,0
1=0.439205,-0.28285,0
0=3.35476e-05,0.000179634,0
1=0.44253,-0.283562,0
0=3.33486e-05,0.000179714,0
1=0.445836,-0.284263,0
0=3.31508e-05,0.000179793,0
1=0.449124,-0.284952,0
0=3.29541e-05,0.000179872,0
1=0.452393,-0.285628,0
0=3.27585e-05,0.00017995,0
1=0.455645,-0.286294,0
0=3.25639e-05,0.000180027,0
1=0.458878,-0.286948,0
0=3.23705e-05,0.000180104,0
1=0.462093,-0.287591,0
0=3.21781e-05,0.00018018,0
1=0.465291,-0.288223,0
0=3.19868e-05,0.000180255,0
1=0.468471,-0.288844,0
0=3.17965e-05,0.000180329,0
1=0.471634,-0.289454,0
0=3.16072e-05,0.000180403,0
1=0.474779,-0.290054,0
0=3.1419e-05,0.000180477,0
1=0.477908,-0.290643,0
0=3.12318e-05,0.00018055,0
1=0.48102,-0.291223,0
0=3.10456e-05,0.000180622,0
1=0.484115,-0.291792,0
0=3.08604e-05,0.000180693,0
1=0.487193,-0.292351,0
0=3.06761e-05,0.000180764,0
1=0.490256,-0.2929,0
0=3.04929e-05,0.000180835,0
1=0.493302,-0.29344,0
0=3.03106e-05,0.000180904,0
1=0.496332,-0.29397,0
0=3.01293e-05,0.000180974,0
1=0.499345,-0.29449,0
0=2.99489e-05,0.000181042,0
1=0.502344,-0.295001,0
0=2.97695e-05,0.00018111,0
1=0.505326,-0.295503,0
0=2.9591e-05,0.000181178,0
1=0.508293,-0.295996,0
0=2.94135e-05,0.000181245,0
1=0.511245,-0.29648,0
0=2.92368e-05,0.000181311,0
1=0.514181,-0.296955,0
0=2.90611e-05,0.000181377,0
1=0.517102,-0.297422,0
0=2.88863e-05,0.000181443,0
1=0.520008,-0.297879,0
0=2.87124e-05,0.000181508,0
1=0.522899,-0.298328,0
0=2.85393e-05,0.000181572,0
1=0.525776,-0.298769,0
0=2.83672e-05,0.000181636,0
1=0.528638,-0.299202,0
0=2.81959e-05,0.000181699,0
1=0.531485,-0.299626,0
0=2.80255e-05,0.000181762,0
1=0.534318,-0.300042,0
0=2.7856e-05,0.000181825,0
1=0.537136,-0.30045,0
0=2.76873e-05,0.000181886,0
1=0.539941,-0.30085,0
0=2.75195e-05,0.000181948,0
1=0.542731,-0.301242,0
0=2.73525e-05,0.000182009,0
1=0.545507,-0.301626,0
0=2.71863e-05,0.000182069,0
1=0.548269,-0.302003,0
0=2.7021e-05,0.00018213,0
1=0.551018,-0.302372,0
0=2.68565e-05,0.000182189,0
1=0.553753,-0.302733,0
0=2.66928e-05,0.000182248,0
1=0.556474,-0.303088,0
0=2.65299e-05,0.000182307,0
1=0.559182,-0.303434,0
0=2.63679e-05,0.000182365,0
1=0.561876,-0.303774,0
0=2.62066e-05,0.000182423,0
1=0.564557,-0.304106,0
0=2.60461e-05,0.000182481,0
1=0.567225,-0.304431,0
0=2.58864e-05,0.000182538,0
1=0.56988,-0.30475,0
0=2.57275e-05,0.000182594,0
1=0.572522,-0.305061,0
0=2.55694e-05,0.00018265,0
1=0.57515,-0.305365,0
0=2.54121e-05,0.000182706,0
1=0.577766,-0.305663,0
0=2.52555e-05,0.000182761,0
1=0.58037,-0.305953,0
0=2.50997e-05,0.000182816,0
1=0.58296,-0.306237,0
0=2.49446e-05,0.000182871,0
1=0.585538,-0.306515,0
0=2.47903e-05,0.000182925,0
1=0.588104,-0.306786,0
0=2.46368e-05,0.000182979,0
1=0.590657,-0.30705,0
0=2.4484e-05,0.000183032,0
1=0.593197,-0.307308,0
0=2.43319e-05,0.000183085,0
1=0.595726,-0.30756,0
0=2.41806e-05,0.000183138,0
1=0.598242,-0.307805,0
0=2.40299e-05,0.00018319,0
1=0.600746,-0.308044,0
0=2.38801e-05,0.000183242,0
1=0.603238,-0.308277,0
0=2.37309e-05,0.000183293,0
1=0.605718,-0.308504,0
0=2.35824e-05,0.000183344,0
1=0.608187,-0.308725,0
0=2.34347e-05,0.000183395,0
1=0.610643,-0.308939,0
0=2.32877e-05,0.000183446,0
1=0.613088,-0.309148,0
0=2.31413e-05,0.000183496,0
1=0.615521,-0.309351,0
0=2.29957e-05,0.000183545,0
1=0.617942,-0.309548,0
0=2.28508e-05,0.000183595,0
1=0.620352,-0.309739,0
0=2.27065e-05,0.000183644,0
1=0.62275,-0.309925,0
0=2.2563e-05,0.000183692,0
1=0.625137,-0.310105,0
0=2.24201e-05,0.000183741,0
1=0.627513,-0.310279,0
0=2.22779e-05,0.000183789,0
1=0.629877,-0.310447,0
0=2.21364e-05,0.000183836,0
1=0.63223,-0.310611,0
0=2.19955e-05,0.000183884,0
1=0.634572,-0.310768,0
0=2.18553e-05,0.00018393,0
1=0.636903,-0.31092,0
0=2.17158e-05,0.000183977,0
1=0.639223,-0.311067,0
0=2.1577e-05,0.000184024,0
1=0.641531,-0.311209,0
0=2.14388e-05,0.00018407,0
1=0.643829,-0.311345,0
0=2.13012e-05,0.000184115,0
1=0.646116,-0.311476,0
0=2.11643e-05,0.000184161,0
1=0.648393,-0.311601,0
0=2.1028e-05,0.000184206,0
1=0.650658,-0.311722,0
0=2.08924e-05,0.00018425,0
1=0.652913,-0.311837,0
0=2.07575e-05,0.000184295,0
1=0.655157,-0.311948,0
0=2.06231e-05,0.000184339,0
1=0.657391,-0.312053,0
0=2.04894e-05,0.000184383,0
1=0.659614,-0.312153,0
0=2.03563e-05,0.000184427,0
1=0.661827,-0.312248,0
0=2.02239e-05,0.00018447,0
1=0.664029,-0.312339,0
0=2.00921e-05,0.000184513,0
1=0.666221,-0.312424,0
0=1.99609e-05,0.000184555,0
1=0.668403,-0.312505,0
0=1.98303e-05,0.000184598,0
1=0.670574,-0.312581,0
0=1.97003e-05,0.00018464,0
1=0.672735,-0.312652,0
0=1.95709e-05,0.000184682,0
1=0.674886,-0.312719,0
0=1.94422e-05,0.000184723,0
1=0.677027,-0.31278,0
0=1.9314e-05,0.000184765,0
1=0.679158,-0.312837,0
0=1.91865e-05,0.000184806,0
1=0.681278,-0.31289,0
0=1.90595e-05,0.000184846,0
1=0.683389,-0.312938,0
0=1.89332e-05,0.000184887,0
1=0.68549,-0.312981,0
0=1.88074e-05,0.000184927,0
1=0.687581,-0.31302,0
0=1.86823e-05,0.000184967,0
1=0.689662,-0.313054,0
0=1.85577e-05,0.000185006,0
1=0.691733,-0.313084,0
0=1.84337e-05,0.000185046,0
1=0.693795,-0.31311,0
0=1.83103e-05,0.000185085,0
1=0.695847,-0.313131,0
0=1.81875e-05,0.000185124,0
1=0.697889,-0.313147,0
0=1.80652e-05,0.000185162,0
1=0.699922,-0.31316,0
0=1.79436e-05,0.0001852,0
1=0.701945,-0.313168,0
0=1.78225e-05,0.000185239,0
1=0.703958,-0.313172,0
0=1.77019e-05,0.000185276,0
1=0.705962,-0.313171,0
0=1.7582e-05,0.000185314,0
1=0.707957,-0.313167,0
0=1.74626e-05,0.000185351,0
1=0.709942,-0.313158,0
0=1.73438e-05,0.000185388,0
1=0.711918,-0.313145,0
0=1.72255e-05,0.000185425,0
1=0.713885,-0.313128,0
0=1.71078e-05,0.000185462,0
1=0.715842,-0.313107,0
0=1.69906e-05,0.000185498,0
1=0.71779,-0.313082,0
0=1.6874e-05,0.000185534,0
1=0.719728,-0.313053,0
0=1.6758e-05,0.00018557,0
1=0.721658,-0.31302,0
0=1.66425e-05,0.000185605,0
1=0.723578,-0.312983,0
0=1.65275e-05,0.000185641,0
1=0.72549,-0.312942,0
0=1.64131e-05,0.000185676,0
1=0.727392,-0.312897,0
0=1.62993e-05,0.000185711,0
1=0.729285,-0.312848,0
0=1.61859e-05,0.000185745,0
1=0.731169,-0.312796,0
0=1.60732e-05,0.00018578,0
1=0.733044,-0.312739,0
0=1.59609e-05,0.000185814,0
1=0.734911,-0.312679,0
0=1.58492e-05,0.000185848,0
1=0.736768,-0.312615,0
0=1.5738e-05,0.000185882,0
1=0.738616,-0.312547,0
0=1.56274e-05,0.000185915,0
1=0.740456,-0.312475,0
0=1.55173e-05,0.000185948,0
1=0.742287,-0.3124,0
0=1.54077e-05,0.000185982,0
1=0.744109,-0.312321,0
0=1.52986e-05,0.000186014,0
1=0.745923,-0.312238,0
0=1.51901e-05,0.000186047,0
1=0.747727,-0.312152,0
0=1.5082e-05,0.000186079,0
1=0.749523,-0.312062,0
0=1.49745e-05,0.000186112,0
1=0.751311,-0.311968,0
0=1.48676e-05,0.000186144,0
1=0.753089,-0.311871,0
0=1.47611e-05,0.000186175,0
1=0.75486,-0.311771,0
0=1.46551e-05,0.000186207,0
1=0.756621,-0.311666,0
0=1.45497e-05,0.000186238,0
1=0.758375,-0.311559,0
0=1.44447e-05,0.000186269,0
1=0.760119,-0.311448,0
0=1.43403e-05,0.0001863,0
1=0.761855,-0.311333,0
0=1.42364e-05,0.000186331,0
1=0.763583,-0.311215,0
0=1.4133e-05,0.000186361,0
1=0.765303,-0.311093,0
0=1.40301e-05,0.000186392,0
1=0.767014,-0.310968,0
0=1.39277e-05,0.000186422,0
1=0.768716,-0.31084,0
0=1.38257e-05,0.000186452,0
1=0.770411,-0.310708,0
0=1.37243e-05,0.000186481,0
1=0.772097,-0.310573,0
0=1.36234e-05,0.000186511,0
1=0.773774,-0.310435,0
0=1.3523e-05,0.00018654,0
1=0.775444,-0.310293,0
0=1.34231e-05,0.000186569,0
1=0.777105,-0.310148,0
0=1.33236e-05,0.000186598,0
1=0.778759,-0.31,0
0=1.32247e-05,0.000186627,0
1=0.780404,-0.309849,0
0=1.31262e-05,0.000186655,0
1=0.78204,-0.309694,0
0=1.30283e-05,0.000186684,0
1=0.783669,-0.309536,0
0=1.29308e-05,0.000186712,0
1=0.78529,-0.309375,0
0=1.28338e-05,0.00018674,0
1=0.786903,-0.309211,0
0=1.27373e-05,0.000186768,0
1=0.788507,-0.309043,0
0=1.26412e-05,0.000186795,0
1=0.790104,-0.308873,0
0=1.25457e-05,0.000186822,0
1=0.791693,-0.308699,0
0=1.24506e-05,0.00018685,0
1=0.793273,-0.308522,0
0=1.2356e-05,0.000186877,0
1=0.794846,-0.308342,0
0=1.22618e-05,0.000186903,0
1=0.796411,-0.308159,0
0=1.21682e-05,0.00018693,0
1=0.797968,-0.307973,0
0=1.2075e-05,0.000186956,0
1=0.799517,-0.307784,0
0=1.19823e-05,0.000186983,0
1=0.801058,-0.307592,0
0=1.18901e-05,0.000187009,0
1=0.802592,-0.307397,0
0=1.17983e-05,0.000187035,0
1=0.804117,-0.307199,0
0=1.1707e-05,0.00018706,0
1=0.805635,-0.306998,0
0=1.16161e-05,0.000187086,0
1=0.807145,-0.306794,0
0=1.15258e-05,0.000187111,0
1=0.808647,-0.306587,0
0=1.14359e-05,0.000187137,0
1=0.810142,-0.306377,0
0=1.13464e-05,0.000187162,0
1=0.811629,-0.306164,0
0=1.12574e-05,0.000187186,0
1=0.813108,-0.305949,0
0=1.11689e-05,0.000187211,0
1=0.81458,-0.30573,0
0=1.10808e-05,0.000187236,0
1=0.816044,-0.305509,0
0=1.09932e-05,0.00018726,0
1=0.817501,-0.305284,0
0=1.0906e-05,0.000187284,0
1=0.818949,-0.305057,0
0=1.08193e-05,0.000187308,0
1=0.820391,-0.304827,0
0=1.07331e-05,0.000187332,0
1=0.821824,-0.304595,0
0=1.06473e-05,0.000187355,0
1=0.823251,-0.304359,0
0=1.05619e-05,0.000187379,0
1=0.824669,-0.304121,0
0=1.0477e-05,0.000187402,0
1=0.82608,-0.30388,0
0=1.03926e-05,0.000187425,0
1=0.827484,-0.303636,0
0=1.03086e-05,0.000187448,0
1=0.82888,-0.303389,0
0=1.0225e-05,0.000187471,0
1=0.830269,-0.30314,0
0=1.01419e-05,0.000187494,0
1=0.831651,-0.302888,0
0=1.00593e-05,0.000187516,0
1=0.833025,-0.302634,0
0=9.97705e-06,0.000187539,0
1=0.834391,-0.302376,0
0=9.89528e-06,0.000187561,0
1=0.835751,-0.302116,0
0=9.81394e-06,0.000187583,0
1=0.837103,-0.301854,0
0=9.73304e-06,0.000187605,0
1=0.838447,-0.301588,0
0=9.65258e-06,0.000187626,0
1=0.839785,-0.30132,0
0=9.57256e-06,0.000187648,0
1=0.841115,-0.30105,0
0=9.49298e-06,0.000187669,0
1=0.842437,-0.300777,0
0=9.41383e-06,0.000187691,0
1=0.843753,-0.300501,0
0=9.33512e-06,0.000187712,0
1=0.845061,-0.300222,0
0=9.25684e-06,0.000187733,0
1=0.846362,-0.299942,0
0=9.179e-06,0.000187753,0
1=0.847656,-0.299658,0
0=9.10158e-06,0.000187774,0
1=0.848942,-0.299372,0
0=9.0246e-06,0.000187794,0
1=0.850222,-0.299083,0
0=8.94805e-06,0.000187815,0
1=0.851494,-0.298792,0
0=8.87193e-06,0.000187835,0
1=0.852759,-0.298499,0
0=8.79624e-06,0.000187855,0
1=0.854017,-0.298203,0
0=8.72097e-06,0.000187875,0
1=0.855268,-0.297904,0
0=8.64613e-06,0.000187894,0
1=0.856512,-0.297603,0
0=8.57171e-06,0.000187914,0
1=0.857749,-0.2973,0
0=8.49772e-06,0.000187933,0
1=0.858978,-0.296994,0
0=8.42416e-06,0.000187953,0
1=0.860201,-0.296685,0
0=8.35101e-06,0.000187972,0
1=0.861416,-0.296375,0
0=8.27829e-06,0.000187991,0
1=0.862625,-0.296061,0
0=8.20599e-06,0.00018801,0
1=0.863826,-0.295746,0
0=8.13411e-06,0.000188028,0
1=0.865021,-0.295428,0
0=8.06265e-06,0.000188047,0
1=0.866208,-0.295107,0
0=7.99161e-06,0.000188065,0
1=0.867389,-0.294784,0
0=7.92099e-06,0.000188083,0
1=0.868562,-0.294459,0
0=7.85078e-06,0.000188102,0
1=0.869729,-0.294132,0
0=7.78099e-06,0.00018812,0
1=0.870889,-0.293802,0
0=7.71162e-06,0.000188137,0
1=0.872042,-0.293469,0
0=7.64266e-06,0.000188155,0
1=0.873187,-0.293135,0
0=7.57411e-06,0.000188173,0
1=0.874326,-0.292798,0
0=7.50598e-06,0.00018819,0
1=0.875459,-0.292459,0
0=7.43826e-06,0.000188207,0
1=0.876584,-0.292117,0
0=7.37095e-06,0.000188224,0
1=0.877702,-0.291774,0
0=7.30405e-06,0.000188241,0
1=0.878814,-0.291428,0
0=7.23756e-06,0.000188258,0
1=0.879918,-0.291079,0
0=7.17148e-06,0.000188275,0
1=0.881016,-0.290729,0
0=7.10581e-06,0.000188292,0
1=0.882107,-0.290376,0
0=7.04055e-06,0.000188308,0
1=0.883192,-0.290021,0
0=6.97569e-06,0.000188324,0
1=0.884269,-0.289664,0
0=6.91124e-06,0.000188341,0
1=0.88534,-0.289304,0
0=6.8472e-06,0.000188357,0
1=0.886404,-0.288943,0
0=6.78356e-06,0.000188373,0
1=0.887461,-0.288579,0
0=6.72033e-06,0.000188388,0
1=0.888512,-0.288213,0
0=6.6575e-06,0.000188404,0
1=0.889556,-0.287844,0
0=6.59507e-06,0.00018842,0
1=0.890593,-0.287474,0
0=6.53305e-06,0.000188435,0
1=0.891623,-0.287101,0
0=6.47143e-06,0.00018845,0
1=0.892647,-0.286727,0
0=6.41021e-06,0.000188465,0
1=0.893664,-0.28635,0
0=6.34939e-06,0.00018848,0
1=0.894674,-0.285971,0
0=6.28896e-06,0.000188495,0
1=0.895678,-0.28559,0
0=6.22894e-06,0.00018851,0
1=0.896675,-0.285206,0
0=6.16932e-06,0.000188525,0
1=0.897665,-0.284821,0
0=6.11009e-06,0.000188539,0
1=0.898649,-0.284433,0
0=6.05127e-06,0.000188554,0
1=0.899626,-0.284044,0
0=5.99283e-06,0.000188568,0
1=0.900597,-0.283652,0
0=5.9348e-06,0.000188582,0
1=0.901561,-0.283258,0
0=5.87716e-06,0.000188596,0
1=0.902518,-0.282863,0
0=5.81992e-06,0.00018861,0
1=0.903469,-0.282465,0
0=5.76307e-06,0.000188624,0
1=0.904413,-0.282065,0
0=5.70661e-06,0.000188637,0
1=0.905351,-0.281663,0
0=5.65055e-06,0.000188651,0
1=0.906282,-0.281259,0
0=5.59488e-06,0.000188664,0
1=0.907206,-0.280853,0
0=5.5396e-06,0.000188677,0
1=0.908124,-0.280445,0
0=5.48471e-06,0.000188691,0
1=0.909036,-0.280034,0
0=5.43022e-06,0.000188704,0
1=0.909941,-0.279622,0
0=5.37611e-06,0.000188716,0
1=0.910839,-0.279208,0
0=5.3224e-06,0.000188729,0
1=0.911731,-0.278792,0
0=5.26907e-06,0.000188742,0
1=0.912617,-0.278374,0
0=5.21614e-06,0.000188754,0
1=0.913496,-0.277954,0
0=5.16359e-06,0.000188767,0
1=0.914368,-0.277532,0
0=5.11143e-06,0.000188779,0
1=0.915234,-0.277108,0
0=5.05966e-06,0.000188791,0
1=0.916094,-0.276682,0
0=5.00828e-06,0.000188803,0
1=0.916947,-0.276254,0
0=4.95728e-06,0.000188815,0
1=0.917794,-0.275824,0
0=4.90667e-06,0.000188827,0
1=0.918634,-0.275392,0
0=4.85644e-06,0.000188839,0
1=0.919468,-0.274959,0
0=4.8066e-06,0.000188851,0
1=0.920296,-0.274523,0
0=4.75714e-06,0.000188862,0
1=0.921117,-0.274085,0
0=4.70807e-06,0.000188874,0
1=0.921931,-0.273646,0
0=4.65938e-06,0.000188885,0
1=0.92274,-0.273205,0
0=4.61108e-06,0.000188896,0
1=0.923541,-0.272761,0
0=4.56316e-06,0.000188907,0
1=0.924337,-0.272316,0
0=4.51562e-06,0.000188918,0
1=0.925126,-0.271869,0
0=4.46846e-06,0.000188929,0
1=0.925909,-0.27142,0
0=4.42168e-06,0.000188939,0
1=0.926685,-0.27097,0
0=4.37529e-06,0.00018895,0
1=0.927455,-0.270517,0
0=4.32927e-06,0.000188961,0
1=0.928219,-0.270063,0
0=4.28364e-06,0.000188971,0
1=0.928976,-0.269606,0
0=4.23839e-06,0.000188981,0
1=0.929728,-0.269148,0
0=4.19351e-06,0.000188991,0
1=0.930472,-0.268688,0
0=4.14902e-06,0.000189001,0
1=0.931211,-0.268226,0
0=4.1049e-06,0.000189011,0
1=0.931943,-0.267763,0
0=4.06117e-06,0.000189021,0
1=0.932669,-0.267297,0
0=4.01781e-06,0.000189031,0
1=0.933388,-0.26683,0
0=3.97482e-06,0.00018904,0
1=0.934101,-0.266361,0
0=3.93222e-06,0.00018905,0
1=0.934808,-0.26589,0
0=3.88999e-06,0.000189059,0
1=0.935509,-0.265418,0
0=3.84814e-06,0.000189069,0
1=0.936203,-0.264943,0
0=3.80667e-06,0.000189078,0
1=0.936891,-0.264467,0
0=3.76557e-06,0.000189087,0
1=0.937573,-0.263989,0
0=3.72485e-06,0.000189096,0
1=0.938249,-0.263509,0
0=3.6845e-06,0.000189105,0
1=0.938918,-0.263028,0
0=3.64453e-06,0.000189113,0
1=0.939581,-0.262545,0
0=3.60493e-06,0.000189122,0
1=0.940238,-0.26206,0
0=3.56571e-06,0.000189131,0
1=0.940889,-0.261573,0
0=3.52686e-06,0.000189139,0
1=0.941533,-0.261085,0
0=3.48838e-06,0.000189147,0
1=0.942171,-0.260594,0
0=3.45028e-06,0.000189156,0
1=0.942803,-0.260103,0
0=3.41255e-06,0.000189164,0
1=0.943429,-0.259609,0
0=3.37519e-06,0.000189172,0
1=0.944048,-0.259114,0
0=3.33821e-06,0.00018918,0
1=0.944661,-0.258617,0
0=3.3016e-06,0.000189187,0
1=0.945269,-0.258118,0
0=3.26536e-06,0.000189195,0
1=0.945869,-0.257618,0
0=3.22949e-06,0.000189203,0
1=0.946464,-0.257115,0
0=3.19399e-06,0.00018921,0
1=0.947053,-0.256612,0
0=3.15886e-06,0.000189218,0
1=0.947635,-0.256106,0
0=3.12411e-06,0.000189225,0
1=0.948211,-0.255599,0
0=3.08972e-06,0.000189232,0
1=0.948781,-0.25509,0
0=3.05571e-06,0.000189239,0
1=0.949345,-0.25458,0
0=3.02207e-06,0.000189246,0
1=0.949903,-0.254068,0
0=2.98879e-06,0.000189253,0
1=0.950454,-0.253554,0
0=2.95589e-06,0.00018926,0
1=0.950999,-0.253039,0
0=2.92335e-06,0.000189267,0
1=0.951539,-0.252522,0
0=2.89119e-06,0.000189274,0
1=0.952072,-0.252003,0
0=2.85939e-06,0.00018928,0
1=0.952598,-0.251483,0
0=2.82796e-06,0.000189286,0
1=0.953119,-0.250961,0
0=2.7969e-06,0.000189293,0
1=0.953634,-0.250437,0
0=2.76621e-06,0.000189299,0
1=0.954142,-0.249912,0
0=2.73589e-06,0.000189305,0
1=0.954645,-0.249385,0
0=2.70593e-06,0.000189311,0
1=0.955141,-0.248857,0
0=2.67634e-06,0.000189317,0
1=0.955631,-0.248327,0
0=2.64712e-06,0.000189323,0
1=0.956115,-0.247795,0
0=2.61827e-06,0.000189329,0
1=0.956593,-0.247262,0
0=2.58978e-06,0.000189334,0
1=0.957064,-0.246728,0
0=2.56166e-06,0.00018934,0
1=0.95753,-0.246191,0
0=2.53391e-06,0.000189345,0
1=0.957989,-0.245653,0
0=2.50652e-06,0.000189351,0
1=0.958443,-0.245114,0
0=2.47951e-06,0.000189356,0
1=0.95889,-0.244573,0
0=2.45285e-06,0.000189361,0
1=0.959331,-0.24403,0
0=2.42656e-06,0.000189366,0
1=0.959766,-0.243486,0
