# Next line: [dim],[# integration points],[years],[dt],[system radius],[planet count]
3,1000,5,0.005,10,2
# Next lines: [planet ID],[planet name]
0,Sun
1,Earth
# Next lines: [planet ID]=[x],[y],[z]
0=-0.0186788,0.0887555,0
1=312.941,-1452.27,0
0=-0.0186997,0.0888545,0
1=313.289,-1453.89,0
0=-0.0187206,0.0889534,0
1=313.638,-1455.51,0
0=-0.0187415,0.0890524,0
1=313.987,-1457.13,0
0=-0.0187624,0.0891514,0
1=314.336,-1458.75,0
0=-0.0187833,0.0892504,0
1=314.685,-1460.37,0
0=-0.0188042,0.0893494,0
1=315.034,-1461.99,0
0=-0.0188252,0.0894484,0
1=315.383,-1463.61,0
0=-0.0188461,0.0895474,0
1=315.732,-1465.23,0
0=-0.018867,0.0896463,0
1=316.081,-1466.84,0
0=-0.0188879,0.0897453,0
1=316.43,-1468.46,0
0=-0.0189088,0.0898443,0
1=316.779,-1470.08,0
0=-0.0189297,0.0899433,0
1=317.127,-1471.7,0
0=-0.0189506,0.0900423,0
1=317.476,-1473.32,0
0=-0.0189715,0.0901413,0
1=317.825,-1474.94,0
0=-0.0189924,0.0902403,0
1=318.174,-1476.56,0
0=-0.0190133,0.0903393,0
1=318.523,-1478.18,0
0=-0.0190342,0.0904382,0
1=318.872,-1479.8,0
0=-0.0190551,0.0905372,0
1=319.221,-1481.42,0
0=-0.019076,0.0906362,0
1=319.57,-1483.04,0
0=-0.0190969,0.0907352,0
1=319.919,-1484.65,0
0=-0.0191178,0.0908342,0
1=320.268,-1486.27,0
0=-0.0191387,0.0909332,0
1=320.617,-1487.89,0
0=-0.0191596,0.0910322,0
1=320.965,-1489.51,0
0=-0.0191805,0.0911311,0
1=321.314,-1491.13,0
0=-0.0192014,0.0912301,0
1=321.663,-1492.75,0
0=-0.0192223,0.0913291,0
1=322.012,-1494.37,0
0=-0.0192432,0.0914281,0
1=322.361,-1495.99,0
0=-0.0192641,0.0915271,0
1=322.71,-1497.61,0
0=-0.019285,0.0916261,0
1=323.059,-1499.23,0
0=-0.0193059,0.0917251,0
1=323.408,-1500.85,0
0=-0.0193269,0.0918241,0
1=323.757,-1502.46,0
0=-0.0193478,0.091923,0
1=324.106,-1504.08,0
0=-0.0193687,0.092022,0
1=324.455,-1505.7,0
0=-0.0193896,0.092121,0
1=324.803,-1507.32,0
0=-0.0194105,0.09222,0
1=325.152,-1508.94,0
0=-0.0194314,0.092319,0
1=325.501,-1510.56,0
0=-0.0194523,0.092418,0
1=325.85,-1512.18,0
0=-0.0194732,0.092517,0
1=326.199,-1513.8,0
0=-0.0194941,0.0926159,0
1=326.548,-1515.42,0
0=-0.019515,0.0927149,0
1=326.897,-1517.04,0
0=-0.0195359,0.0928139,0
1=327.246,-1518.65,0
0=-0.0195568,0.0929129,0
1=327.595,-1520.27,0
0=-0.0195777,0.0930119,0
1=327.944,-1521.89,0
0=-0.0195986,0.0931109,0
1=328.292,-1523.51,0
0=-0.0196195,0.0932099,0
1=328.641,-1525.13,0
0=-0.0196404,0.0933088,0
1=328.99,-1526.75,0
0=-0.0196613,0.0934078,0
1=329.339,-1528.37,0
0=-0.0196822,0.0935068,0
1=329.688,-1529.99,0
0=-0.0197031,0.0936058,0
1=330.037,-1531.61,0
0=-0.019724,0.0937048,0
1=330.386,-1533.23,0
0=-0.0197449,0.0938038,0
1=330.735,-1534.85,0
0=-0.0197658,0.0939028,0
1=331.084,-1536.46,0
0=-0.0197867,0.0940018,0
1=331.433,-1538.08,0
0=-0.0198076,0.0941007,0
1=331.782,-1539.7,0
0=-0.0198286,0.0941997,0
1=332.13,-1541.32,0
0=-0.0198495,0.0942987,0
1=332.479,-1542.94,0
0=-0.0198704,0.0943977,0
1=332.828,-1544.56,0
0=-0.0198913,0.0944967,0
1=333.177,-1546.18,0
0=-0.0199122,0.0945957,0
1=333.526,-1547.8,0
0=-0.0199331,0.0946947,0
1=333.875,-1549.42,0
0=-0.019954,0.0947936,0
1=334.224,-1551.04,0
0=-0.0199749,0.0948926,0
1=334.573,-1552.66,0
0=-0.0199958,0.0949916,0
1=334.922,-1554.27,0
0=-0.0200167,0.0950906,0
1=335.271,-1555.89,0
0=-0.0200376,0.0951896,0
1=335.62,-1557.51,0
0=-0.0200585,0.0952886,0
1=335.968,-1559.13,0
0=-0.0200794,0.0953876,0
1=336.317,-1560.75,0
0=-0.0201003,0.0954865,0
1=336.666,-1562.37,0
0=-0.0201212,0.0955855,0
1=337.015,-1563.99,0
0=-0.0201421,0.0956845,0
1=337.364,-1565.61,0
0=-0.020163,0.0957835,0
1=337.713,-1567.23,0
0=-0.0201839,0.0958825,0
1=338.062,-1568.85,0
0=-0.0202048,0.0959815,0
1=338.411,-1570.47,0
0=-0.0202257,0.0960805,0
1=338.76,-1572.08,0
0=-0.0202466,0.0961795,0
1=339.109,-1573.7,0
0=-0.0202675,0.0962784,0
1=339.458,-1575.32,0
0=-0.0202884,0.0963774,0
1=339.806,-1576.94,0
0=-0.0203093,0.0964764,0
1=340.155,-1578.56,0
0=-0.0203303,0.0965754,0
1=340.504,-1580.18,0
0=-0.0203512,0.0966744,0
1=340.853,-1581.8,0
0=-0.0203721,0.0967734,0
1=341.202,-1583.42,0
0=-0.020393,0.0968724,0
1=341.551,-1585.04,0
0=-0.0204139,0.0969713,0
1=341.9,-1586.66,0
0=-0.0204348,0.0970703,0
1=342.249,-1588.28,0
0=-0.0204557,0.0971693,0
1=342.598,-1589.89,0
0=-0.0204766,0.0972683,0
1=342.947,-1591.51,0
0=-0.0204975,0.0973673,0
1=343.296,-1593.13,0
0=-0.0205184,0.0974663,0
1=343.644,-1594.75,0
0=-0.0205393,0.0975653,0
1=343.993,-1596.37,0
0=-0.0205602,0.0976642,0
1=344.342,-1597.99,0
0=-0.0205811,0.0977632,0
1=344.691,-1599.61,0
0=-0.020602,0.0978622,0
1=345.04,-1601.23,0
0=-0.0206229,0.0979612,0
1=345.389,-1602.85,0
